"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","can filter for completed tasks","example to-do app","Thu May 15 19:40:37 ICT 2025","passed","Thu May 15 19:40:37 ICT 2025","","with a checked task","",""
"","280","Cypress.$ - call a jQuery method","","Thu May 15 19:42:19 ICT 2025","passed","Thu May 15 19:42:19 ICT 2025","","Utilities","",""
"","1858",".click() - click on a DOM element","","Thu May 15 19:40:46 ICT 2025","passed","Thu May 15 19:40:48 ICT 2025","","Actions","",""
"","838",".select() - select an option in a <select> element","","Thu May 15 19:40:50 ICT 2025","passed","Thu May 15 19:40:51 ICT 2025","","Actions","",""
"","211","cy.getCookies() - get browser cookies for the current domain","","Thu May 15 19:41:15 ICT 2025","passed","Thu May 15 19:41:16 ICT 2025","","Cookies","",""
"","182",".parents() - get parent DOM elements from DOM elements","","Thu May 15 19:42:14 ICT 2025","passed","Thu May 15 19:42:14 ICT 2025","","Traversal","",""
"","562","cy.request() - verify response using BDD syntax","","Thu May 15 19:41:46 ICT 2025","passed","Thu May 15 19:41:46 ICT 2025","","Network Requests","",""
"","2543","cy.spy() retries until assertions pass","","Thu May 15 19:41:59 ICT 2025","passed","Thu May 15 19:42:01 ICT 2025","","Spies, Stubs, and Clock","",""
"","87",".spread() - spread an array as individual args to callback function","","Thu May 15 19:41:12 ICT 2025","passed","Thu May 15 19:41:12 ICT 2025","","Connectors","",""
"","2104","cy.scrollTo() - scroll the window or element to a position","","Thu May 15 19:40:51 ICT 2025","passed","Thu May 15 19:40:54 ICT 2025","","Actions","",""
"","1534","cy.go() - go back or forward in the browser's history","","Thu May 15 19:41:39 ICT 2025","passed","Thu May 15 19:41:40 ICT 2025","","Navigation","",""
"","357","cy.window() - get the global window object","","Thu May 15 19:42:39 ICT 2025","passed","Thu May 15 19:42:39 ICT 2025","","Window","",""
"","179","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Thu May 15 19:41:35 ICT 2025","passed","Thu May 15 19:41:36 ICT 2025","","Cypress.Screenshot","",""
"","409","cy.fixture() or require - load a fixture","","Thu May 15 19:41:25 ICT 2025","passed","Thu May 15 19:41:26 ICT 2025","","Files","",""
"","242","can delete all completed tasks","example to-do app","Thu May 15 19:40:37 ICT 2025","passed","Thu May 15 19:40:37 ICT 2025","","with a checked task","",""
"","191","Get and set configuration options","Cypress APIs","Thu May 15 19:41:21 ICT 2025","passed","Thu May 15 19:41:21 ICT 2025","","Cypress.config()","",""
"","402","can add new todo items","","Thu May 15 19:40:36 ICT 2025","passed","Thu May 15 19:40:36 ICT 2025","","example to-do app","",""
"","364",".submit() - submit a form","","Thu May 15 19:40:46 ICT 2025","passed","Thu May 15 19:40:46 ICT 2025","","Actions","",""
"","99","cy.setCookie() - set a browser cookie","","Thu May 15 19:41:16 ICT 2025","passed","Thu May 15 19:41:16 ICT 2025","","Cookies","",""
"","176","cy.root() - query the root DOM element","","Thu May 15 19:41:55 ICT 2025","passed","Thu May 15 19:41:55 ICT 2025","","Querying","",""
"","4492","cy.wait() - wait for a specific amount of time","","Thu May 15 19:42:31 ICT 2025","passed","Thu May 15 19:42:35 ICT 2025","","Waiting","",""
"","837","cy.request() - pass result to the second request","","Thu May 15 19:41:47 ICT 2025","passed","Thu May 15 19:41:48 ICT 2025","","Network Requests","",""
"","256","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","","Thu May 15 19:42:07 ICT 2025","passed","Thu May 15 19:42:07 ICT 2025","","Local Storage / Session Storage","",""
"","184",".within() - query DOM elements within a specific element","","Thu May 15 19:41:54 ICT 2025","passed","Thu May 15 19:41:54 ICT 2025","","Querying","",""
"","176","Get current version of Cypress being run","Cypress APIs","Thu May 15 19:41:22 ICT 2025","passed","Thu May 15 19:41:22 ICT 2025","","Cypress.version","",""
"","17","cy.stub() matches depending on arguments","","Thu May 15 19:42:02 ICT 2025","passed","Thu May 15 19:42:02 ICT 2025","","Spies, Stubs, and Clock","",""
"","186",".last() - get last DOM element","","Thu May 15 19:42:12 ICT 2025","passed","Thu May 15 19:42:12 ICT 2025","","Traversal","",""
"","180","expect - make an assertion about a specified subject","Assertions","Thu May 15 19:41:04 ICT 2025","passed","Thu May 15 19:41:04 ICT 2025","","Explicit Assertions","",""
"","107","cy.readFile() - read file contents","","Thu May 15 19:41:26 ICT 2025","passed","Thu May 15 19:41:26 ICT 2025","","Files","",""
"","4091",".type() - type into a DOM element","","Thu May 15 19:40:41 ICT 2025","passed","Thu May 15 19:40:45 ICT 2025","","Actions","",""
"","184",".filter() - get DOM elements that match the selector","","Thu May 15 19:42:12 ICT 2025","passed","Thu May 15 19:42:12 ICT 2025","","Traversal","",""
"","1","✅ Login สำเร็จ","","Thu May 15 19:40:30 ICT 2025","broken","Thu May 15 19:40:30 ICT 2025","","🧪 Login Test","",""
"","270","cy.clock() - control time in the browser","","Thu May 15 19:42:02 ICT 2025","passed","Thu May 15 19:42:02 ICT 2025","","Spies, Stubs, and Clock","",""
"","419","cy.writeFile() - write to a file","","Thu May 15 19:41:26 ICT 2025","passed","Thu May 15 19:41:26 ICT 2025","","Files","",""
"","332","cy.tick() - move time in the browser","","Thu May 15 19:42:02 ICT 2025","passed","Thu May 15 19:42:02 ICT 2025","","Spies, Stubs, and Clock","",""
"","761",".each() - iterate over an array of elements","","Thu May 15 19:41:10 ICT 2025","passed","Thu May 15 19:41:11 ICT 2025","","Connectors","",""
"","188","cy.document() - get the document object","","Thu May 15 19:42:39 ICT 2025","passed","Thu May 15 19:42:40 ICT 2025","","Window","",""
"","179","cy.stub() - create a stub and/or replace a function with stub","","Thu May 15 19:42:01 ICT 2025","passed","Thu May 15 19:42:02 ICT 2025","","Spies, Stubs, and Clock","",""
"","89",".invoke() - invoke a function on the current subject","","Thu May 15 19:41:11 ICT 2025","passed","Thu May 15 19:41:11 ICT 2025","","Connectors","",""
"","1263",".as() - alias a DOM element for later use","","Thu May 15 19:40:57 ICT 2025","passed","Thu May 15 19:40:58 ICT 2025","","Aliasing","",""
"","121",".focus() - focus on a DOM element","","Thu May 15 19:40:45 ICT 2025","passed","Thu May 15 19:40:45 ICT 2025","","Actions","",""
"","367","cy.spy() - wrap a method in a spy","","Thu May 15 19:41:58 ICT 2025","passed","Thu May 15 19:41:59 ICT 2025","","Spies, Stubs, and Clock","",""
"","182",".parent() - get parent DOM element from DOM elements","","Thu May 15 19:42:13 ICT 2025","passed","Thu May 15 19:42:14 ICT 2025","","Traversal","",""
"","268","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","","Thu May 15 19:42:07 ICT 2025","passed","Thu May 15 19:42:07 ICT 2025","","Local Storage / Session Storage","",""
"","266","cy.getAllLocalStorage() - get all data in localStorage for all origins","","Thu May 15 19:42:06 ICT 2025","passed","Thu May 15 19:42:07 ICT 2025","","Local Storage / Session Storage","",""
"","177","cy.clearCookies() - clear browser cookies for the current domain","","Thu May 15 19:41:16 ICT 2025","passed","Thu May 15 19:41:16 ICT 2025","","Cookies","",""
"","86","yields the original subject without return","Connectors","Thu May 15 19:41:12 ICT 2025","passed","Thu May 15 19:41:12 ICT 2025","",".then()","",""
"","185",".next() - get next sibling DOM element","","Thu May 15 19:42:12 ICT 2025","passed","Thu May 15 19:42:13 ICT 2025","","Traversal","",""
"","177","can check off an item as completed","","Thu May 15 19:40:36 ICT 2025","passed","Thu May 15 19:40:37 ICT 2025","","example to-do app","",""
"","625","cy.clearLocalStorage() - clear all data in localStorage for the current origin","","Thu May 15 19:42:06 ICT 2025","passed","Thu May 15 19:42:06 ICT 2025","","Local Storage / Session Storage","",""
"","250","can filter for uncompleted tasks","example to-do app","Thu May 15 19:40:37 ICT 2025","passed","Thu May 15 19:40:37 ICT 2025","","with a checked task","",""
"","180","Get CPU architecture name of underlying OS","Cypress APIs","Thu May 15 19:41:20 ICT 2025","passed","Thu May 15 19:41:21 ICT 2025","","Cypress.arch","",""
"","194",".nextAll() - get all next sibling DOM elements","","Thu May 15 19:42:13 ICT 2025","passed","Thu May 15 19:42:13 ICT 2025","","Traversal","",""
"","252","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","","Thu May 15 19:42:07 ICT 2025","passed","Thu May 15 19:42:08 ICT 2025","","Local Storage / Session Storage","",""
"","698","best practices - selecting elements","","Thu May 15 19:41:55 ICT 2025","passed","Thu May 15 19:41:55 ICT 2025","","Querying","",""
"","922","cy.screenshot() - take a screenshot","Misc","Thu May 15 19:41:35 ICT 2025","passed","Thu May 15 19:41:35 ICT 2025","","Cypress.Screenshot","",""
"","848","cy.request() - save response in the shared test context","","Thu May 15 19:41:48 ICT 2025","passed","Thu May 15 19:41:49 ICT 2025","","Network Requests","",""
"","191",".prevUntil() - get all previous sibling DOM elements until el","","Thu May 15 19:42:15 ICT 2025","passed","Thu May 15 19:42:15 ICT 2025","","Traversal","",""
"","195",".find() - get descendant DOM elements of the selector","","Thu May 15 19:42:12 ICT 2025","passed","Thu May 15 19:42:12 ICT 2025","","Traversal","",""
"","207","cy.contains() - query DOM elements with matching content","","Thu May 15 19:41:54 ICT 2025","passed","Thu May 15 19:41:54 ICT 2025","","Querying","",""
"","186","finds element by class name regex","Assertions","Thu May 15 19:41:05 ICT 2025","passed","Thu May 15 19:41:05 ICT 2025","","Explicit Assertions","",""
"","182",".dblclick() - double click on a DOM element","","Thu May 15 19:40:48 ICT 2025","passed","Thu May 15 19:40:48 ICT 2025","","Actions","",""
"","97","yields the returned value to the next command","Connectors","Thu May 15 19:41:12 ICT 2025","passed","Thu May 15 19:41:12 ICT 2025","",".then()","",""
"","2887","cy.viewport() - set the viewport size and dimension","","Thu May 15 19:42:25 ICT 2025","passed","Thu May 15 19:42:28 ICT 2025","","Viewport","",""
"","187","pass your own callback function to should()","Assertions","Thu May 15 19:41:04 ICT 2025","passed","Thu May 15 19:41:05 ICT 2025","","Explicit Assertions","",""
"","182",".rightclick() - right click on a DOM element","","Thu May 15 19:40:48 ICT 2025","passed","Thu May 15 19:40:49 ICT 2025","","Actions","",""
"","396",".its() - get properties on the current subject","","Thu May 15 19:41:11 ICT 2025","passed","Thu May 15 19:41:11 ICT 2025","","Connectors","",""
"","366","cy.focused() - get the DOM element that has focus","","Thu May 15 19:41:34 ICT 2025","passed","Thu May 15 19:41:34 ICT 2025","","Misc","",""
"","178","cy.clearCookie() - clear a browser cookie","","Thu May 15 19:41:16 ICT 2025","passed","Thu May 15 19:41:16 ICT 2025","","Cookies","",""
"","170","cy.title() - get the title","","Thu May 15 19:42:40 ICT 2025","passed","Thu May 15 19:42:40 ICT 2025","","Window","",""
"","195",".and() - chain multiple assertions together","Assertions","Thu May 15 19:41:04 ICT 2025","passed","Thu May 15 19:41:04 ICT 2025","","Implicit Assertions","",""
"","1180","Cypress.Promise - instantiate a bluebird promise","","Thu May 15 19:42:20 ICT 2025","passed","Thu May 15 19:42:22 ICT 2025","","Utilities","",""
"","194",".closest() - get closest ancestor DOM element","","Thu May 15 19:42:11 ICT 2025","passed","Thu May 15 19:42:11 ICT 2025","","Traversal","",""
"","190","Get current spec information","Cypress APIs","Thu May 15 19:41:22 ICT 2025","passed","Thu May 15 19:41:22 ICT 2025","","Cypress.spec","",""
"","759","cy.reload() - reload the page","","Thu May 15 19:41:40 ICT 2025","passed","Thu May 15 19:41:41 ICT 2025","","Navigation","",""
"","175","Get underlying OS name","Cypress APIs","Thu May 15 19:41:21 ICT 2025","passed","Thu May 15 19:41:22 ICT 2025","","Cypress.platform","",""
"","246","cy.hash() - get the current URL hash","","Thu May 15 19:41:29 ICT 2025","passed","Thu May 15 19:41:30 ICT 2025","","Location","",""
"","780","Cypress.Blob - blob utilities and base64 string conversion","","Thu May 15 19:42:19 ICT 2025","passed","Thu May 15 19:42:20 ICT 2025","","Utilities","",""
"","171","cy.url() - get the current URL","","Thu May 15 19:41:30 ICT 2025","passed","Thu May 15 19:41:30 ICT 2025","","Location","",""
"","1","❌ Login ล้มเหลว","","Thu May 15 19:40:30 ICT 2025","skipped","Thu May 15 19:40:30 ICT 2025","","🧪 Login Test","",""
"","474",".clear() - clears an input or textarea element","","Thu May 15 19:40:45 ICT 2025","passed","Thu May 15 19:40:46 ICT 2025","","Actions","",""
"","998","cy.request() - make an XHR request","","Thu May 15 19:41:45 ICT 2025","passed","Thu May 15 19:41:46 ICT 2025","","Network Requests","",""
"","188",".nextUntil() - get next sibling DOM elements until next el","","Thu May 15 19:42:13 ICT 2025","passed","Thu May 15 19:42:13 ICT 2025","","Traversal","",""
"","181",".prev() - get previous sibling DOM element","","Thu May 15 19:42:14 ICT 2025","passed","Thu May 15 19:42:14 ICT 2025","","Traversal","",""
"","187",".prevAll() - get all previous sibling DOM elements","","Thu May 15 19:42:14 ICT 2025","passed","Thu May 15 19:42:15 ICT 2025","","Traversal","",""
"","174",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Thu May 15 19:41:21 ICT 2025","passed","Thu May 15 19:41:21 ICT 2025","","Cypress.dom","",""
"","532",".debug() - enable or disable debugging","Cypress APIs","Thu May 15 19:41:20 ICT 2025","passed","Thu May 15 19:41:20 ICT 2025","","Cypress.Cookies","",""
"","768",".uncheck() - uncheck a checkbox element","","Thu May 15 19:40:49 ICT 2025","passed","Thu May 15 19:40:50 ICT 2025","","Actions","",""
"","379",".blur() - blur off a DOM element","","Thu May 15 19:40:45 ICT 2025","passed","Thu May 15 19:40:45 ICT 2025","","Actions","",""
"","426","cy.fixture() - load a fixture","","Thu May 15 19:41:25 ICT 2025","passed","Thu May 15 19:41:25 ICT 2025","","Files","",""
"","195","can throw any error","Assertions","Thu May 15 19:41:05 ICT 2025","passed","Thu May 15 19:41:05 ICT 2025","","Explicit Assertions","",""
"","174",".siblings() - get all sibling DOM elements","","Thu May 15 19:42:15 ICT 2025","passed","Thu May 15 19:42:15 ICT 2025","","Traversal","",""
"","1691","retries the should callback until assertions pass","Assertions","Thu May 15 19:41:05 ICT 2025","passed","Thu May 15 19:41:07 ICT 2025","","Explicit Assertions","",""
"","176","Cypress.minimatch - test out glob patterns against strings","","Thu May 15 19:42:20 ICT 2025","passed","Thu May 15 19:42:20 ICT 2025","","Utilities","",""
"","423","cy.exec() - execute a system command","","Thu May 15 19:41:33 ICT 2025","passed","Thu May 15 19:41:34 ICT 2025","","Misc","",""
"","1798","loads Google","","Thu May 15 19:40:27 ICT 2025","passed","Thu May 15 19:40:29 ICT 2025","","🧪 Allure Test","",""
"","90","invokes a callback function with the current subject","Connectors","Thu May 15 19:41:12 ICT 2025","passed","Thu May 15 19:41:12 ICT 2025","",".then()","",""
"","0","🔥 ตั้งใจให้ fail เพื่อดูว่าแนบภาพหรือไม่","","Thu May 15 19:40:30 ICT 2025","skipped","Thu May 15 19:40:30 ICT 2025","","🧪 Login Test","",""
"","1038",".should() - make an assertion about the current subject","Assertions","Thu May 15 19:41:03 ICT 2025","passed","Thu May 15 19:41:04 ICT 2025","","Implicit Assertions","",""
"","171","assert - assert shape of an object","Assertions","Thu May 15 19:41:05 ICT 2025","passed","Thu May 15 19:41:05 ICT 2025","","Explicit Assertions","",""
"","392","cy.get() - query DOM elements","","Thu May 15 19:41:54 ICT 2025","passed","Thu May 15 19:41:54 ICT 2025","","Querying","",""
"","187",".first() - get first DOM element","","Thu May 15 19:42:12 ICT 2025","passed","Thu May 15 19:42:12 ICT 2025","","Traversal","",""
"","772",".check() - check a checkbox or radio element","","Thu May 15 19:40:49 ICT 2025","passed","Thu May 15 19:40:49 ICT 2025","","Actions","",""
"","266",".add() - create a custom command","Cypress APIs","Thu May 15 19:41:19 ICT 2025","passed","Thu May 15 19:41:20 ICT 2025","","Cypress.Commands","",""
"","21","matches call arguments using Sinon matchers","","Thu May 15 19:42:02 ICT 2025","passed","Thu May 15 19:42:02 ICT 2025","","Spies, Stubs, and Clock","",""
"","93","yields the value yielded by the last Cypress command inside","Connectors","Thu May 15 19:41:12 ICT 2025","passed","Thu May 15 19:41:12 ICT 2025","",".then()","",""
"","108","cy.clearAllCookies() - clear all browser cookies","","Thu May 15 19:41:16 ICT 2025","passed","Thu May 15 19:41:16 ICT 2025","","Cookies","",""
"","182",".not() - remove DOM elements from set of DOM elements","","Thu May 15 19:42:13 ICT 2025","passed","Thu May 15 19:42:13 ICT 2025","","Traversal","",""
"","462","cy.location() - get window.location","","Thu May 15 19:41:30 ICT 2025","passed","Thu May 15 19:41:30 ICT 2025","","Location","",""
"","1768","cy.intercept() - route responses to matching requests","","Thu May 15 19:41:49 ICT 2025","passed","Thu May 15 19:41:50 ICT 2025","","Network Requests","",""
"","151",".trigger() - trigger an event on a DOM element","","Thu May 15 19:40:51 ICT 2025","passed","Thu May 15 19:40:51 ICT 2025","","Actions","",""
"","500","cy.request() with query parameters","","Thu May 15 19:41:46 ICT 2025","passed","Thu May 15 19:41:47 ICT 2025","","Network Requests","",""
