"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","yields the returned value to the next command","Connectors","Thu May 15 18:56:48 ICT 2025","passed","Thu May 15 18:56:48 ICT 2025","",".then()","",""
"","98","yields the value yielded by the last Cypress command inside","Connectors","Thu May 15 18:56:49 ICT 2025","passed","Thu May 15 18:56:49 ICT 2025","",".then()","",""
"","386",".as() - alias a DOM element for later use","","Thu May 15 18:56:36 ICT 2025","passed","Thu May 15 18:56:36 ICT 2025","","Aliasing","",""
"","95","cy.title() - get the title","","Thu May 15 18:58:09 ICT 2025","passed","Thu May 15 18:58:09 ICT 2025","","Window","",""
"","205","can check off an item as completed","","Thu May 15 18:56:16 ICT 2025","passed","Thu May 15 18:56:16 ICT 2025","","example to-do app","",""
"","90","Control what is printed to the Command Log","Cypress APIs","Thu May 15 18:56:57 ICT 2025","passed","Thu May 15 18:56:58 ICT 2025","","Cypress.log","",""
"","91",".first() - get first DOM element","","Thu May 15 18:57:44 ICT 2025","passed","Thu May 15 18:57:44 ICT 2025","","Traversal","",""
"","165","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","","Thu May 15 18:57:40 ICT 2025","passed","Thu May 15 18:57:40 ICT 2025","","Local Storage / Session Storage","",""
"","391","cy.reload() - reload the page","","Thu May 15 18:57:14 ICT 2025","passed","Thu May 15 18:57:15 ICT 2025","","Navigation","",""
"","178",".rightclick() - right click on a DOM element","","Thu May 15 18:56:27 ICT 2025","passed","Thu May 15 18:56:28 ICT 2025","","Actions","",""
"","318","cy.window() - get the global window object","","Thu May 15 18:58:08 ICT 2025","passed","Thu May 15 18:58:08 ICT 2025","","Window","",""
"","82","Get underlying OS name","Cypress APIs","Thu May 15 18:56:58 ICT 2025","passed","Thu May 15 18:56:58 ICT 2025","","Cypress.platform","",""
"","92",".last() - get last DOM element","","Thu May 15 18:57:44 ICT 2025","passed","Thu May 15 18:57:44 ICT 2025","","Traversal","",""
"","100","invokes a callback function with the current subject","Connectors","Thu May 15 18:56:48 ICT 2025","passed","Thu May 15 18:56:48 ICT 2025","",".then()","",""
"","107",".closest() - get closest ancestor DOM element","","Thu May 15 18:57:43 ICT 2025","passed","Thu May 15 18:57:43 ICT 2025","","Traversal","",""
"","275","Cypress.Blob - blob utilities and base64 string conversion","","Thu May 15 18:57:50 ICT 2025","passed","Thu May 15 18:57:50 ICT 2025","","Utilities","",""
"","102","Cypress.minimatch - test out glob patterns against strings","","Thu May 15 18:57:50 ICT 2025","passed","Thu May 15 18:57:50 ICT 2025","","Utilities","",""
"","489",".clear() - clears an input or textarea element","","Thu May 15 18:56:24 ICT 2025","passed","Thu May 15 18:56:25 ICT 2025","","Actions","",""
"","91","cy.stub() - create a stub and/or replace a function with stub","","Thu May 15 18:57:34 ICT 2025","passed","Thu May 15 18:57:34 ICT 2025","","Spies, Stubs, and Clock","",""
"","410","can add new todo items","","Thu May 15 18:56:15 ICT 2025","passed","Thu May 15 18:56:16 ICT 2025","","example to-do app","",""
"","1884",".click() - click on a DOM element","","Thu May 15 18:56:25 ICT 2025","passed","Thu May 15 18:56:27 ICT 2025","","Actions","",""
"","99","Get current version of Cypress being run","Cypress APIs","Thu May 15 18:56:58 ICT 2025","passed","Thu May 15 18:56:58 ICT 2025","","Cypress.version","",""
"","2985","cy.viewport() - set the viewport size and dimension","","Thu May 15 18:57:54 ICT 2025","passed","Thu May 15 18:57:57 ICT 2025","","Viewport","",""
"","385","cy.fixture() - load a fixture","","Thu May 15 18:57:01 ICT 2025","passed","Thu May 15 18:57:01 ICT 2025","","Files","",""
"","273",".children() - get child DOM elements","","Thu May 15 18:57:43 ICT 2025","passed","Thu May 15 18:57:43 ICT 2025","","Traversal","",""
"","98",".parents() - get parent DOM elements from DOM elements","","Thu May 15 18:57:45 ICT 2025","passed","Thu May 15 18:57:45 ICT 2025","","Traversal","",""
"","4779","cy.wait() - wait for a specific amount of time","","Thu May 15 18:58:00 ICT 2025","passed","Thu May 15 18:58:05 ICT 2025","","Waiting","",""
"","136",".and() - chain multiple assertions together","Assertions","Thu May 15 18:56:42 ICT 2025","passed","Thu May 15 18:56:42 ICT 2025","","Implicit Assertions","",""
"","482","cy.request() - verify response using BDD syntax","","Thu May 15 18:57:19 ICT 2025","passed","Thu May 15 18:57:20 ICT 2025","","Network Requests","",""
"","81","Get environment variables","Cypress APIs","Thu May 15 18:56:57 ICT 2025","passed","Thu May 15 18:56:57 ICT 2025","","Cypress.env()","",""
"","98",".invoke() - invoke a function on the current subject","","Thu May 15 18:56:48 ICT 2025","passed","Thu May 15 18:56:48 ICT 2025","","Connectors","",""
"","326","cy.exec() - execute a system command","","Thu May 15 18:57:09 ICT 2025","passed","Thu May 15 18:57:09 ICT 2025","","Misc","",""
"","94",".eq() - get a DOM element at a specific index","","Thu May 15 18:57:43 ICT 2025","passed","Thu May 15 18:57:43 ICT 2025","","Traversal","",""
"","774",".check() - check a checkbox or radio element","","Thu May 15 18:56:28 ICT 2025","passed","Thu May 15 18:56:28 ICT 2025","","Actions","",""
"","115","cy.fixture() or require - load a fixture","","Thu May 15 18:57:01 ICT 2025","passed","Thu May 15 18:57:02 ICT 2025","","Files","",""
"","94","expect - make an assertion about a specified subject","Assertions","Thu May 15 18:56:42 ICT 2025","passed","Thu May 15 18:56:42 ICT 2025","","Explicit Assertions","",""
"","181","cy.clock() - control time in the browser","","Thu May 15 18:57:34 ICT 2025","passed","Thu May 15 18:57:35 ICT 2025","","Spies, Stubs, and Clock","",""
"","97","pass your own callback function to should()","Assertions","Thu May 15 18:56:42 ICT 2025","passed","Thu May 15 18:56:42 ICT 2025","","Explicit Assertions","",""
"","936","cy.request() - make an XHR request","","Thu May 15 18:57:18 ICT 2025","passed","Thu May 15 18:57:19 ICT 2025","","Network Requests","",""
"","613","best practices - selecting elements","","Thu May 15 18:57:28 ICT 2025","passed","Thu May 15 18:57:28 ICT 2025","","Querying","",""
"","721","cy.request() - pass result to the second request","","Thu May 15 18:57:20 ICT 2025","passed","Thu May 15 18:57:21 ICT 2025","","Network Requests","",""
"","2534","cy.spy() retries until assertions pass","","Thu May 15 18:57:32 ICT 2025","passed","Thu May 15 18:57:34 ICT 2025","","Spies, Stubs, and Clock","",""
"","256",".add() - create a custom command","Cypress APIs","Thu May 15 18:56:56 ICT 2025","passed","Thu May 15 18:56:57 ICT 2025","","Cypress.Commands","",""
"","827","❌ Login ล้มเหลว","","Thu May 15 18:32:57 ICT 2025","failed","Thu May 15 18:32:58 ICT 2025","","🧪 Login ด้วย fixture","",""
"","249","can delete all completed tasks","example to-do app","Thu May 15 18:56:17 ICT 2025","passed","Thu May 15 18:56:17 ICT 2025","","with a checked task","",""
"","182","cy.clearCookie() - clear a browser cookie","","Thu May 15 18:56:53 ICT 2025","passed","Thu May 15 18:56:53 ICT 2025","","Cookies","",""
"","367",".submit() - submit a form","","Thu May 15 18:56:25 ICT 2025","passed","Thu May 15 18:56:25 ICT 2025","","Actions","",""
"","208","cy.getCookies() - get browser cookies for the current domain","","Thu May 15 18:56:52 ICT 2025","passed","Thu May 15 18:56:52 ICT 2025","","Cookies","",""
"","102","yields the original subject without return","Connectors","Thu May 15 18:56:48 ICT 2025","passed","Thu May 15 18:56:49 ICT 2025","",".then()","",""
"","94","Get and set configuration options","Cypress APIs","Thu May 15 18:56:57 ICT 2025","passed","Thu May 15 18:56:57 ICT 2025","","Cypress.config()","",""
"","177","cy.getAllLocalStorage() - get all data in localStorage for all origins","","Thu May 15 18:57:39 ICT 2025","passed","Thu May 15 18:57:39 ICT 2025","","Local Storage / Session Storage","",""
"","373","displays two todo items by default","","Thu May 15 18:56:15 ICT 2025","passed","Thu May 15 18:56:15 ICT 2025","","example to-do app","",""
"","386",".blur() - blur off a DOM element","","Thu May 15 18:56:24 ICT 2025","passed","Thu May 15 18:56:24 ICT 2025","","Actions","",""
"","118",".its() - get properties on the current subject","","Thu May 15 18:56:48 ICT 2025","passed","Thu May 15 18:56:48 ICT 2025","","Connectors","",""
"","184",".dblclick() - double click on a DOM element","","Thu May 15 18:56:27 ICT 2025","passed","Thu May 15 18:56:27 ICT 2025","","Actions","",""
"","98",".parent() - get parent DOM element from DOM elements","","Thu May 15 18:57:45 ICT 2025","passed","Thu May 15 18:57:45 ICT 2025","","Traversal","",""
"","341",".should() - make an assertion about the current subject","Assertions","Thu May 15 18:56:41 ICT 2025","passed","Thu May 15 18:56:42 ICT 2025","","Implicit Assertions","",""
"","","✅ Login สำเร็จ (ใช้ custom command)","","","failed","","","🧪 Login ด้วย fixture (พร้อม Hook)","",""
"","","✅ Login สำเร็จ (ใช้ custom command)","","","failed","","","🧪 Login ด้วย fixture (พร้อม Hook)","",""
"","94",".prevAll() - get all previous sibling DOM elements","","Thu May 15 18:57:45 ICT 2025","passed","Thu May 15 18:57:45 ICT 2025","","Traversal","",""
"","107",".not() - remove DOM elements from set of DOM elements","","Thu May 15 18:57:44 ICT 2025","passed","Thu May 15 18:57:45 ICT 2025","","Traversal","",""
"","156",".focus() - focus on a DOM element","","Thu May 15 18:56:24 ICT 2025","passed","Thu May 15 18:56:24 ICT 2025","","Actions","",""
"","421","cy.request() with query parameters","","Thu May 15 18:57:20 ICT 2025","passed","Thu May 15 18:57:20 ICT 2025","","Network Requests","",""
"","395","cy.getCookie() - get a browser cookie","","Thu May 15 18:56:52 ICT 2025","passed","Thu May 15 18:56:52 ICT 2025","","Cookies","",""
"","225","cy.spy() - wrap a method in a spy","","Thu May 15 18:57:31 ICT 2025","passed","Thu May 15 18:57:32 ICT 2025","","Spies, Stubs, and Clock","",""
"","1091","Cypress.Promise - instantiate a bluebird promise","","Thu May 15 18:57:50 ICT 2025","passed","Thu May 15 18:57:51 ICT 2025","","Utilities","",""
"","102",".find() - get descendant DOM elements of the selector","","Thu May 15 18:57:43 ICT 2025","passed","Thu May 15 18:57:44 ICT 2025","","Traversal","",""
"","865",".select() - select an option in a <select> element","","Thu May 15 18:56:29 ICT 2025","passed","Thu May 15 18:56:30 ICT 2025","","Actions","",""
"","454","cy.wait() - wait for a specific route","","Thu May 15 18:58:05 ICT 2025","passed","Thu May 15 18:58:05 ICT 2025","","Waiting","",""
"","1360","loads Google","","Thu May 15 18:56:08 ICT 2025","passed","Thu May 15 18:56:09 ICT 2025","","🧪 Allure Test","",""
"","119","cy.getAllCookies() - get all browser cookies","","Thu May 15 18:56:52 ICT 2025","passed","Thu May 15 18:56:53 ICT 2025","","Cookies","",""
"","581","cy.writeFile() - write to a file","","Thu May 15 18:57:02 ICT 2025","passed","Thu May 15 18:57:02 ICT 2025","","Files","",""
"","1676","cy.intercept() - route responses to matching requests","","Thu May 15 18:57:22 ICT 2025","passed","Thu May 15 18:57:24 ICT 2025","","Network Requests","",""
"","3126","✅ Login สำเร็จ (ใช้ custom command)","","Thu May 15 18:32:54 ICT 2025","failed","Thu May 15 18:32:57 ICT 2025","","🧪 Login ด้วย fixture","",""
"","22","matches call arguments using Sinon matchers","","Thu May 15 18:57:35 ICT 2025","passed","Thu May 15 18:57:35 ICT 2025","","Spies, Stubs, and Clock","",""
"","108","cy.setCookie() - set a browser cookie","","Thu May 15 18:56:53 ICT 2025","passed","Thu May 15 18:56:53 ICT 2025","","Cookies","",""
"","777",".uncheck() - uncheck a checkbox element","","Thu May 15 18:56:29 ICT 2025","passed","Thu May 15 18:56:29 ICT 2025","","Actions","",""
"","94",".prev() - get previous sibling DOM element","","Thu May 15 18:57:45 ICT 2025","passed","Thu May 15 18:57:45 ICT 2025","","Traversal","",""
"","97","cy.wrap() - wrap an object","","Thu May 15 18:57:09 ICT 2025","passed","Thu May 15 18:57:10 ICT 2025","","Misc","",""
"","715","cy.request() - save response in the shared test context","","Thu May 15 18:57:21 ICT 2025","passed","Thu May 15 18:57:22 ICT 2025","","Network Requests","",""
"","91",".prevUntil() - get all previous sibling DOM elements until el","","Thu May 15 18:57:45 ICT 2025","passed","Thu May 15 18:57:46 ICT 2025","","Traversal","",""
"","487","cy.clearLocalStorage() - clear all data in localStorage for the current origin","","Thu May 15 18:57:38 ICT 2025","passed","Thu May 15 18:57:39 ICT 2025","","Local Storage / Session Storage","",""
"","87","Get current spec information","Cypress APIs","Thu May 15 18:56:58 ICT 2025","passed","Thu May 15 18:56:58 ICT 2025","","Cypress.spec","",""
"","95",".nextUntil() - get next sibling DOM elements until next el","","Thu May 15 18:57:44 ICT 2025","passed","Thu May 15 18:57:44 ICT 2025","","Traversal","",""
"","248","cy.tick() - move time in the browser","","Thu May 15 18:57:35 ICT 2025","passed","Thu May 15 18:57:35 ICT 2025","","Spies, Stubs, and Clock","",""
"","94",".nextAll() - get all next sibling DOM elements","","Thu May 15 18:57:44 ICT 2025","passed","Thu May 15 18:57:44 ICT 2025","","Traversal","",""
"","272","cy.focused() - get the DOM element that has focus","","Thu May 15 18:57:09 ICT 2025","passed","Thu May 15 18:57:09 ICT 2025","","Misc","",""
"","133","cy.clearAllCookies() - clear all browser cookies","","Thu May 15 18:56:53 ICT 2025","passed","Thu May 15 18:56:53 ICT 2025","","Cookies","",""
"","190","Cypress.$ - call a jQuery method","","Thu May 15 18:57:49 ICT 2025","passed","Thu May 15 18:57:49 ICT 2025","","Utilities","",""
"","625","Cypress._ - call a lodash method","","Thu May 15 18:57:49 ICT 2025","passed","Thu May 15 18:57:49 ICT 2025","","Utilities","",""
"","96","cy.root() - query the root DOM element","","Thu May 15 18:57:28 ICT 2025","passed","Thu May 15 18:57:28 ICT 2025","","Querying","",""
"","2056",".as() - alias a route for later use","","Thu May 15 18:56:36 ICT 2025","passed","Thu May 15 18:56:38 ICT 2025","","Aliasing","",""
"","288","cy.get() - query DOM elements","","Thu May 15 18:57:27 ICT 2025","passed","Thu May 15 18:57:27 ICT 2025","","Querying","",""
"","16","cy.stub() matches depending on arguments","","Thu May 15 18:57:35 ICT 2025","passed","Thu May 15 18:57:35 ICT 2025","","Spies, Stubs, and Clock","",""
"","2104","cy.scrollTo() - scroll the window or element to a position","","Thu May 15 18:56:31 ICT 2025","passed","Thu May 15 18:56:33 ICT 2025","","Actions","",""
"","183","cy.clearCookies() - clear browser cookies for the current domain","","Thu May 15 18:56:53 ICT 2025","passed","Thu May 15 18:56:53 ICT 2025","","Cookies","",""
"","1600","retries the should callback until assertions pass","Assertions","Thu May 15 18:56:43 ICT 2025","passed","Thu May 15 18:56:44 ICT 2025","","Explicit Assertions","",""
"","98",".within() - query DOM elements within a specific element","","Thu May 15 18:57:27 ICT 2025","passed","Thu May 15 18:57:28 ICT 2025","","Querying","",""
"","126",".trigger() - trigger an event on a DOM element","","Thu May 15 18:56:31 ICT 2025","passed","Thu May 15 18:56:31 ICT 2025","","Actions","",""
"","92","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Thu May 15 18:57:11 ICT 2025","passed","Thu May 15 18:57:11 ICT 2025","","Cypress.Screenshot","",""
"","3740",".type() - type into a DOM element","","Thu May 15 18:56:20 ICT 2025","passed","Thu May 15 18:56:24 ICT 2025","","Actions","",""
"","140","cy.contains() - query DOM elements with matching content","","Thu May 15 18:57:27 ICT 2025","passed","Thu May 15 18:57:27 ICT 2025","","Querying","",""
"","93",".spread() - spread an array as individual args to callback function","","Thu May 15 18:56:48 ICT 2025","passed","Thu May 15 18:56:48 ICT 2025","","Connectors","",""
