"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","618","cy.wait() - wait for a specific route","","Thu May 15 23:24:29 ICT 2025","passed","Thu May 15 23:24:29 ICT 2025","","Waiting","",""
"","1115","cy.request() - make an XHR request","","Thu May 15 23:23:39 ICT 2025","passed","Thu May 15 23:23:40 ICT 2025","","Network Requests","",""
"","288",".focus() - focus on a DOM element","","Thu May 15 23:22:07 ICT 2025","passed","Thu May 15 23:22:07 ICT 2025","","Actions","",""
"","192","Get underlying OS name","Cypress APIs","Thu May 15 23:22:45 ICT 2025","passed","Thu May 15 23:22:45 ICT 2025","","Cypress.platform","",""
"","282","cy.getCookies() - get browser cookies for the current domain","","Thu May 15 23:22:39 ICT 2025","passed","Thu May 15 23:22:39 ICT 2025","","Cookies","",""
"","331","cy.hash() - get the current URL hash","","Thu May 15 23:22:53 ICT 2025","passed","Thu May 15 23:22:53 ICT 2025","","Location","",""
"","2549","cy.spy() retries until assertions pass","","Thu May 15 23:23:53 ICT 2025","passed","Thu May 15 23:23:56 ICT 2025","","Spies, Stubs, and Clock","",""
"","684","displays two todo items by default","","Thu May 15 23:24:36 ICT 2025","passed","Thu May 15 23:24:37 ICT 2025","","example to-do app","",""
"","176",".parent() - get parent DOM element from DOM elements","","Thu May 15 23:24:07 ICT 2025","passed","Thu May 15 23:24:08 ICT 2025","","Traversal","",""
"","183",".next() - get next sibling DOM element","","Thu May 15 23:24:06 ICT 2025","passed","Thu May 15 23:24:07 ICT 2025","","Traversal","",""
"","289",".dblclick() - double click on a DOM element","","Thu May 15 23:22:11 ICT 2025","passed","Thu May 15 23:22:11 ICT 2025","","Actions","",""
"","380","cy.focused() - get the DOM element that has focus","","Thu May 15 23:22:57 ICT 2025","passed","Thu May 15 23:22:58 ICT 2025","","Misc","",""
"","256","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","","Thu May 15 23:24:01 ICT 2025","passed","Thu May 15 23:24:01 ICT 2025","","Local Storage / Session Storage","",""
"","186","expect - make an assertion about a specified subject","Assertions","Thu May 15 23:22:27 ICT 2025","passed","Thu May 15 23:22:27 ICT 2025","","Explicit Assertions","",""
"","1740",".as() - alias a route for later use","","Thu May 15 23:22:22 ICT 2025","passed","Thu May 15 23:22:24 ICT 2025","","Aliasing","",""
"","1996",".click() - click on a DOM element","","Thu May 15 23:22:09 ICT 2025","passed","Thu May 15 23:22:11 ICT 2025","","Actions","",""
"","387","cy.spy() - wrap a method in a spy","","Thu May 15 23:23:53 ICT 2025","passed","Thu May 15 23:23:53 ICT 2025","","Spies, Stubs, and Clock","",""
"","240",".scrollIntoView() - scroll an element into view","","Thu May 15 23:22:15 ICT 2025","passed","Thu May 15 23:22:15 ICT 2025","","Actions","",""
"","769","cy.reload() - reload the page","","Thu May 15 23:23:34 ICT 2025","passed","Thu May 15 23:23:35 ICT 2025","","Navigation","",""
"","1316","cy.go() - go back or forward in the browser's history","","Thu May 15 23:23:33 ICT 2025","passed","Thu May 15 23:23:34 ICT 2025","","Navigation","",""
"","1175","Cypress.Promise - instantiate a bluebird promise","","Thu May 15 23:24:14 ICT 2025","passed","Thu May 15 23:24:16 ICT 2025","","Utilities","",""
"","184","finds element by class name regex","Assertions","Thu May 15 23:22:28 ICT 2025","passed","Thu May 15 23:22:28 ICT 2025","","Explicit Assertions","",""
"","883",".uncheck() - uncheck a checkbox element","","Thu May 15 23:22:13 ICT 2025","passed","Thu May 15 23:22:14 ICT 2025","","Actions","",""
"","175","Cypress.minimatch - test out glob patterns against strings","","Thu May 15 23:24:14 ICT 2025","passed","Thu May 15 23:24:14 ICT 2025","","Utilities","",""
"","645","cy.clearLocalStorage() - clear all data in localStorage for the current origin","","Thu May 15 23:23:59 ICT 2025","passed","Thu May 15 23:24:00 ICT 2025","","Local Storage / Session Storage","",""
"","186",".first() - get first DOM element","","Thu May 15 23:24:06 ICT 2025","passed","Thu May 15 23:24:06 ICT 2025","","Traversal","",""
"","205",".debug() - enable or disable debugging","Cypress APIs","Thu May 15 23:22:43 ICT 2025","passed","Thu May 15 23:22:44 ICT 2025","","Cypress.Cookies","",""
"","221","cy.contains() - query DOM elements with matching content","","Thu May 15 23:23:48 ICT 2025","passed","Thu May 15 23:23:49 ICT 2025","","Querying","",""
"","185","assert - assert shape of an object","Assertions","Thu May 15 23:22:28 ICT 2025","passed","Thu May 15 23:22:29 ICT 2025","","Explicit Assertions","",""
"","268","cy.clearCookies() - clear browser cookies for the current domain","","Thu May 15 23:22:40 ICT 2025","passed","Thu May 15 23:22:40 ICT 2025","","Cookies","",""
"","189",".invoke() - invoke a function on the current subject","","Thu May 15 23:22:34 ICT 2025","passed","Thu May 15 23:22:34 ICT 2025","","Connectors","",""
"","702","best practices - selecting elements","","Thu May 15 23:23:49 ICT 2025","passed","Thu May 15 23:23:50 ICT 2025","","Querying","",""
"","192","cy.root() - query the root DOM element","","Thu May 15 23:23:49 ICT 2025","passed","Thu May 15 23:23:49 ICT 2025","","Querying","",""
"","473","can add new todo items","","Thu May 15 23:24:37 ICT 2025","passed","Thu May 15 23:24:37 ICT 2025","","example to-do app","",""
"","186","can throw any error","Assertions","Thu May 15 23:22:28 ICT 2025","passed","Thu May 15 23:22:28 ICT 2025","","Explicit Assertions","",""
"","984","cy.request() - pass result to the second request","","Thu May 15 23:23:41 ICT 2025","passed","Thu May 15 23:23:42 ICT 2025","","Network Requests","",""
"","3845",".type() - type into a DOM element","","Thu May 15 23:22:03 ICT 2025","passed","Thu May 15 23:22:07 ICT 2025","","Actions","",""
"","271","cy.clearCookie() - clear a browser cookie","","Thu May 15 23:22:39 ICT 2025","passed","Thu May 15 23:22:40 ICT 2025","","Cookies","",""
"","267","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","","Thu May 15 23:24:01 ICT 2025","passed","Thu May 15 23:24:02 ICT 2025","","Local Storage / Session Storage","",""
"","3107","ควรเข้าสู่ Dashboard ได้","🧪 Login Test","Thu May 15 23:21:48 ICT 2025","failed","Thu May 15 23:21:51 ICT 2025","","✅ กรณีเข้าสู่ระบบสำเร็จ","",""
"","806","ควรแสดงข้อความ Invalid credentials","🧪 Login Test","Thu May 15 23:21:51 ICT 2025","failed","Thu May 15 23:21:52 ICT 2025","","❌ กรณีเข้าสู่ระบบล้มเหลว","",""
"","333","cy.tick() - move time in the browser","","Thu May 15 23:23:56 ICT 2025","passed","Thu May 15 23:23:57 ICT 2025","","Spies, Stubs, and Clock","",""
"","377","cy.get() - query DOM elements","","Thu May 15 23:23:48 ICT 2025","passed","Thu May 15 23:23:48 ICT 2025","","Querying","",""
"","193","cy.setCookie() - set a browser cookie","","Thu May 15 23:22:39 ICT 2025","passed","Thu May 15 23:22:39 ICT 2025","","Cookies","",""
"","340",".add() - create a custom command","Cypress APIs","Thu May 15 23:22:43 ICT 2025","passed","Thu May 15 23:22:43 ICT 2025","","Cypress.Commands","",""
"","191","cy.wrap() - wrap an object","","Thu May 15 23:22:58 ICT 2025","passed","Thu May 15 23:22:58 ICT 2025","","Misc","",""
"","209","cy.getAllCookies() - get all browser cookies","","Thu May 15 23:22:39 ICT 2025","passed","Thu May 15 23:22:39 ICT 2025","","Cookies","",""
"","178","Get current spec information","Cypress APIs","Thu May 15 23:22:46 ICT 2025","passed","Thu May 15 23:22:46 ICT 2025","","Cypress.spec","",""
"","190",".prev() - get previous sibling DOM element","","Thu May 15 23:24:08 ICT 2025","passed","Thu May 15 23:24:08 ICT 2025","","Traversal","",""
"","205","cy.clearAllCookies() - clear all browser cookies","","Thu May 15 23:22:40 ICT 2025","passed","Thu May 15 23:22:40 ICT 2025","","Cookies","",""
"","207",".eq() - get a DOM element at a specific index","","Thu May 15 23:24:05 ICT 2025","passed","Thu May 15 23:24:05 ICT 2025","","Traversal","",""
"","266",".its() - get properties on the current subject","","Thu May 15 23:22:34 ICT 2025","passed","Thu May 15 23:22:34 ICT 2025","","Connectors","",""
"","26","matches call arguments using Sinon matchers","","Thu May 15 23:23:57 ICT 2025","passed","Thu May 15 23:23:57 ICT 2025","","Spies, Stubs, and Clock","",""
"","524","Cypress.Blob - blob utilities and base64 string conversion","","Thu May 15 23:24:14 ICT 2025","passed","Thu May 15 23:24:14 ICT 2025","","Utilities","",""
"","197","cy.readFile() - read file contents","","Thu May 15 23:22:50 ICT 2025","passed","Thu May 15 23:22:50 ICT 2025","","Files","",""
"","278","cy.clock() - control time in the browser","","Thu May 15 23:23:56 ICT 2025","passed","Thu May 15 23:23:56 ICT 2025","","Spies, Stubs, and Clock","",""
"","186","cy.location() - get window.location","","Thu May 15 23:22:53 ICT 2025","passed","Thu May 15 23:22:54 ICT 2025","","Location","",""
"","187","invokes a callback function with the current subject","Connectors","Thu May 15 23:22:34 ICT 2025","passed","Thu May 15 23:22:35 ICT 2025","",".then()","",""
"","971","cy.request() - save response in the shared test context","","Thu May 15 23:23:43 ICT 2025","passed","Thu May 15 23:23:43 ICT 2025","","Network Requests","",""
"","616","cy.visit() - visit a remote url","","Thu May 15 23:23:35 ICT 2025","passed","Thu May 15 23:23:36 ICT 2025","","Navigation","",""
"","331","cy.window() - get the global window object","","Thu May 15 23:24:32 ICT 2025","passed","Thu May 15 23:24:33 ICT 2025","","Window","",""
"","975",".select() - select an option in a <select> element","","Thu May 15 23:22:14 ICT 2025","passed","Thu May 15 23:22:15 ICT 2025","","Actions","",""
"","161","✅ โหลดข้อมูลผู้ใช้จาก mock API แล้วแสดงครบ 10 คน","","Thu May 15 23:21:59 ICT 2025","passed","Thu May 15 23:21:59 ICT 2025","","🧪 Mock API ด้วย cy.intercept()","",""
"","1691","retries the should callback until assertions pass","Assertions","Thu May 15 23:22:29 ICT 2025","passed","Thu May 15 23:22:30 ICT 2025","","Explicit Assertions","",""
"","904",".check() - check a checkbox or radio element","","Thu May 15 23:22:12 ICT 2025","passed","Thu May 15 23:22:13 ICT 2025","","Actions","",""
"","184","cy.document() - get the document object","","Thu May 15 23:24:33 ICT 2025","passed","Thu May 15 23:24:33 ICT 2025","","Window","",""
"","338","can filter for uncompleted tasks","example to-do app","Thu May 15 23:24:38 ICT 2025","passed","Thu May 15 23:24:38 ICT 2025","","with a checked task","",""
"","752","✅ เปิดเว็บไซต์สำเร็จ","","Thu May 15 23:21:42 ICT 2025","passed","Thu May 15 23:21:43 ICT 2025","","🔍 Allure Report Test","",""
"","4581","cy.wait() - wait for a specific amount of time","","Thu May 15 23:24:24 ICT 2025","passed","Thu May 15 23:24:29 ICT 2025","","Waiting","",""
"","579","cy.request() with query parameters","","Thu May 15 23:23:41 ICT 2025","passed","Thu May 15 23:23:41 ICT 2025","","Network Requests","",""
"","260","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","","Thu May 15 23:24:01 ICT 2025","passed","Thu May 15 23:24:01 ICT 2025","","Local Storage / Session Storage","",""
"","403","cy.exec() - execute a system command","","Thu May 15 23:22:57 ICT 2025","passed","Thu May 15 23:22:57 ICT 2025","","Misc","",""
"","691","Cypress._ - call a lodash method","","Thu May 15 23:24:12 ICT 2025","passed","Thu May 15 23:24:13 ICT 2025","","Utilities","",""
"","192",".filter() - get DOM elements that match the selector","","Thu May 15 23:24:05 ICT 2025","passed","Thu May 15 23:24:05 ICT 2025","","Traversal","",""
"","2245","cy.scrollTo() - scroll the window or element to a position","","Thu May 15 23:22:16 ICT 2025","passed","Thu May 15 23:22:18 ICT 2025","","Actions","",""
"","195",".prevAll() - get all previous sibling DOM elements","","Thu May 15 23:24:09 ICT 2025","passed","Thu May 15 23:24:09 ICT 2025","","Traversal","",""
"","278","can check off an item as completed","","Thu May 15 23:24:37 ICT 2025","passed","Thu May 15 23:24:38 ICT 2025","","example to-do app","",""
"","177","Control what is printed to the Command Log","Cypress APIs","Thu May 15 23:22:45 ICT 2025","passed","Thu May 15 23:22:45 ICT 2025","","Cypress.log","",""
"","330",".each() - iterate over an array of elements","","Thu May 15 23:22:33 ICT 2025","passed","Thu May 15 23:22:34 ICT 2025","","Connectors","",""
"","202",".and() - chain multiple assertions together","Assertions","Thu May 15 23:22:27 ICT 2025","passed","Thu May 15 23:22:27 ICT 2025","","Implicit Assertions","",""
