"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","cy.focused() - get the DOM element that has focus","","Thu May 15 23:03:17 ICT 2025","passed","Thu May 15 23:03:17 ICT 2025","","Misc","",""
"","853",".check() - check a checkbox or radio element","","Thu May 15 23:02:35 ICT 2025","passed","Thu May 15 23:02:36 ICT 2025","","Actions","",""
"","178","assert - assert shape of an object","Assertions","Thu May 15 23:02:50 ICT 2025","passed","Thu May 15 23:02:50 ICT 2025","","Explicit Assertions","",""
"","183",".parent() - get parent DOM element from DOM elements","","Thu May 15 23:03:53 ICT 2025","passed","Thu May 15 23:03:53 ICT 2025","","Traversal","",""
"","1173","Cypress.Promise - instantiate a bluebird promise","","Thu May 15 23:03:59 ICT 2025","passed","Thu May 15 23:04:00 ICT 2025","","Utilities","",""
"","446","displays two todo items by default","","Thu May 15 23:02:21 ICT 2025","passed","Thu May 15 23:02:22 ICT 2025","","example to-do app","",""
"","436","cy.exec() - execute a system command","","Thu May 15 23:03:16 ICT 2025","passed","Thu May 15 23:03:17 ICT 2025","","Misc","",""
"","269",".dblclick() - double click on a DOM element","","Thu May 15 23:02:34 ICT 2025","passed","Thu May 15 23:02:34 ICT 2025","","Actions","",""
"","194","pass your own callback function to should()","Assertions","Thu May 15 23:02:49 ICT 2025","passed","Thu May 15 23:02:49 ICT 2025","","Explicit Assertions","",""
"","585","cy.request() - verify response using BDD syntax","","Thu May 15 23:03:27 ICT 2025","passed","Thu May 15 23:03:28 ICT 2025","","Network Requests","",""
"","183",".find() - get descendant DOM elements of the selector","","Thu May 15 23:03:51 ICT 2025","passed","Thu May 15 23:03:51 ICT 2025","","Traversal","",""
"","191",".debug() - enable or disable debugging","Cypress APIs","Thu May 15 23:03:04 ICT 2025","passed","Thu May 15 23:03:04 ICT 2025","","Cypress.Cookies","",""
"","521","✅ เปิดเว็บไซต์สำเร็จ","","Thu May 15 23:02:18 ICT 2025","passed","Thu May 15 23:02:19 ICT 2025","","🔍 Allure Report Test","",""
"","180",".prevAll() - get all previous sibling DOM elements","","Thu May 15 23:03:54 ICT 2025","passed","Thu May 15 23:03:54 ICT 2025","","Traversal","",""
"","2899","cy.viewport() - set the viewport size and dimension","","Thu May 15 23:04:02 ICT 2025","passed","Thu May 15 23:04:05 ICT 2025","","Viewport","",""
"","184",".invoke() - invoke a function on the current subject","","Thu May 15 23:02:55 ICT 2025","passed","Thu May 15 23:02:55 ICT 2025","","Connectors","",""
"","179","cy.root() - query the root DOM element","","Thu May 15 23:03:36 ICT 2025","passed","Thu May 15 23:03:36 ICT 2025","","Querying","",""
"","4580","cy.wait() - wait for a specific amount of time","","Thu May 15 23:04:08 ICT 2025","passed","Thu May 15 23:04:12 ICT 2025","","Waiting","",""
"","931",".select() - select an option in a <select> element","","Thu May 15 23:02:37 ICT 2025","passed","Thu May 15 23:02:37 ICT 2025","","Actions","",""
"","426","cy.fixture() - load a fixture","","Thu May 15 23:03:09 ICT 2025","passed","Thu May 15 23:03:09 ICT 2025","","Files","",""
"","199",".not() - remove DOM elements from set of DOM elements","","Thu May 15 23:03:52 ICT 2025","passed","Thu May 15 23:03:53 ICT 2025","","Traversal","",""
"","172","cy.title() - get the title","","Thu May 15 23:04:16 ICT 2025","passed","Thu May 15 23:04:16 ICT 2025","","Window","",""
"","175","yields the original subject without return","Connectors","Thu May 15 23:02:56 ICT 2025","passed","Thu May 15 23:02:56 ICT 2025","",".then()","",""
"","472",".blur() - blur off a DOM element","","Thu May 15 23:02:31 ICT 2025","passed","Thu May 15 23:02:31 ICT 2025","","Actions","",""
"","263","can check off an item as completed","","Thu May 15 23:02:22 ICT 2025","passed","Thu May 15 23:02:23 ICT 2025","","example to-do app","",""
"","174","yields the returned value to the next command","Connectors","Thu May 15 23:02:56 ICT 2025","passed","Thu May 15 23:02:56 ICT 2025","",".then()","",""
"","183",".first() - get first DOM element","","Thu May 15 23:03:51 ICT 2025","passed","Thu May 15 23:03:51 ICT 2025","","Traversal","",""
"","1687","retries the should callback until assertions pass","Assertions","Thu May 15 23:02:50 ICT 2025","passed","Thu May 15 23:02:52 ICT 2025","","Explicit Assertions","",""
"","258",".its() - get properties on the current subject","","Thu May 15 23:02:55 ICT 2025","passed","Thu May 15 23:02:55 ICT 2025","","Connectors","",""
"","261","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","","Thu May 15 23:03:47 ICT 2025","passed","Thu May 15 23:03:47 ICT 2025","","Local Storage / Session Storage","",""
"","337","can filter for uncompleted tasks","example to-do app","Thu May 15 23:02:23 ICT 2025","passed","Thu May 15 23:02:23 ICT 2025","","with a checked task","",""
"","479",".as() - alias a DOM element for later use","","Thu May 15 23:02:43 ICT 2025","passed","Thu May 15 23:02:44 ICT 2025","","Aliasing","",""
"","177","cy.document() - get the document object","","Thu May 15 23:04:16 ICT 2025","passed","Thu May 15 23:04:16 ICT 2025","","Window","",""
"","360",".children() - get child DOM elements","","Thu May 15 23:03:50 ICT 2025","passed","Thu May 15 23:03:50 ICT 2025","","Traversal","",""
"","256","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","","Thu May 15 23:03:46 ICT 2025","passed","Thu May 15 23:03:47 ICT 2025","","Local Storage / Session Storage","",""
"","389",".should() - make an assertion about the current subject","Assertions","Thu May 15 23:02:48 ICT 2025","passed","Thu May 15 23:02:49 ICT 2025","","Implicit Assertions","",""
"","188",".siblings() - get all sibling DOM elements","","Thu May 15 23:03:54 ICT 2025","passed","Thu May 15 23:03:54 ICT 2025","","Traversal","",""
"","3750",".type() - type into a DOM element","","Thu May 15 23:02:27 ICT 2025","passed","Thu May 15 23:02:30 ICT 2025","","Actions","",""
"","186","Get and set configuration options","Cypress APIs","Thu May 15 23:03:05 ICT 2025","passed","Thu May 15 23:03:05 ICT 2025","","Cypress.config()","",""
"","184",".eq() - get a DOM element at a specific index","","Thu May 15 23:03:51 ICT 2025","passed","Thu May 15 23:03:51 ICT 2025","","Traversal","",""
"","23","matches call arguments using Sinon matchers","","Thu May 15 23:03:43 ICT 2025","passed","Thu May 15 23:03:43 ICT 2025","","Spies, Stubs, and Clock","",""
"","182",".nextAll() - get all next sibling DOM elements","","Thu May 15 23:03:52 ICT 2025","passed","Thu May 15 23:03:52 ICT 2025","","Traversal","",""
"","181",".next() - get next sibling DOM element","","Thu May 15 23:03:52 ICT 2025","passed","Thu May 15 23:03:52 ICT 2025","","Traversal","",""
"","465",".submit() - submit a form","","Thu May 15 23:02:32 ICT 2025","passed","Thu May 15 23:02:32 ICT 2025","","Actions","",""
"","191","cy.setCookie() - set a browser cookie","","Thu May 15 23:03:00 ICT 2025","passed","Thu May 15 23:03:00 ICT 2025","","Cookies","",""
"","183","invokes a callback function with the current subject","Connectors","Thu May 15 23:02:56 ICT 2025","passed","Thu May 15 23:02:56 ICT 2025","",".then()","",""
"","354","cy.get() - query DOM elements","","Thu May 15 23:03:35 ICT 2025","passed","Thu May 15 23:03:35 ICT 2025","","Querying","",""
"","844",".uncheck() - uncheck a checkbox element","","Thu May 15 23:02:36 ICT 2025","passed","Thu May 15 23:02:36 ICT 2025","","Actions","",""
"","1398","cy.request() - make an XHR request","","Thu May 15 23:03:26 ICT 2025","passed","Thu May 15 23:03:27 ICT 2025","","Network Requests","",""
"","551","cy.writeFile() - write to a file","","Thu May 15 23:03:10 ICT 2025","passed","Thu May 15 23:03:10 ICT 2025","","Files","",""
"","172","Get environment variables","Cypress APIs","Thu May 15 23:03:05 ICT 2025","passed","Thu May 15 23:03:05 ICT 2025","","Cypress.env()","",""
"","334","can filter for completed tasks","example to-do app","Thu May 15 23:02:23 ICT 2025","passed","Thu May 15 23:02:23 ICT 2025","","with a checked task","",""
"","173","Get current version of Cypress being run","Cypress APIs","Thu May 15 23:03:06 ICT 2025","passed","Thu May 15 23:03:06 ICT 2025","","Cypress.version","",""
"","174","Get current spec information","Cypress APIs","Thu May 15 23:03:06 ICT 2025","passed","Thu May 15 23:03:06 ICT 2025","","Cypress.spec","",""
"","183",".prevUntil() - get all previous sibling DOM elements until el","","Thu May 15 23:03:54 ICT 2025","passed","Thu May 15 23:03:54 ICT 2025","","Traversal","",""
"","295","cy.clearCookies() - clear browser cookies for the current domain","","Thu May 15 23:03:01 ICT 2025","passed","Thu May 15 23:03:01 ICT 2025","","Cookies","",""
"","2233","cy.scrollTo() - scroll the window or element to a position","","Thu May 15 23:02:38 ICT 2025","passed","Thu May 15 23:02:40 ICT 2025","","Actions","",""
"","193",".and() - chain multiple assertions together","Assertions","Thu May 15 23:02:49 ICT 2025","passed","Thu May 15 23:02:49 ICT 2025","","Implicit Assertions","",""
"","272","cy.clock() - control time in the browser","","Thu May 15 23:03:42 ICT 2025","passed","Thu May 15 23:03:42 ICT 2025","","Spies, Stubs, and Clock","",""
"","169","Get underlying OS name","Cypress APIs","Thu May 15 23:03:05 ICT 2025","passed","Thu May 15 23:03:06 ICT 2025","","Cypress.platform","",""
"","26","cy.stub() matches depending on arguments","","Thu May 15 23:03:43 ICT 2025","passed","Thu May 15 23:03:43 ICT 2025","","Spies, Stubs, and Clock","",""
"","177",".spread() - spread an array as individual args to callback function","","Thu May 15 23:02:55 ICT 2025","passed","Thu May 15 23:02:56 ICT 2025","","Connectors","",""
"","342","cy.tick() - move time in the browser","","Thu May 15 23:03:43 ICT 2025","passed","Thu May 15 23:03:43 ICT 2025","","Spies, Stubs, and Clock","",""
"","183",".within() - query DOM elements within a specific element","","Thu May 15 23:03:35 ICT 2025","passed","Thu May 15 23:03:35 ICT 2025","","Querying","",""
"","217",".trigger() - trigger an event on a DOM element","","Thu May 15 23:02:38 ICT 2025","passed","Thu May 15 23:02:38 ICT 2025","","Actions","",""
"","278","cy.getCookies() - get browser cookies for the current domain","","Thu May 15 23:02:59 ICT 2025","passed","Thu May 15 23:03:00 ICT 2025","","Cookies","",""
"","182",".nextUntil() - get next sibling DOM elements until next el","","Thu May 15 23:03:52 ICT 2025","passed","Thu May 15 23:03:52 ICT 2025","","Traversal","",""
"","176","Cypress.minimatch - test out glob patterns against strings","","Thu May 15 23:03:58 ICT 2025","passed","Thu May 15 23:03:58 ICT 2025","","Utilities","",""
"","333","cy.hash() - get the current URL hash","","Thu May 15 23:03:13 ICT 2025","passed","Thu May 15 23:03:13 ICT 2025","","Location","",""
