"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125",".find() - get descendant DOM elements of the selector","","Thu May 15 19:22:07 ICT 2025","passed","Thu May 15 19:22:07 ICT 2025","","Traversal","",""
"","170","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","","Thu May 15 19:22:03 ICT 2025","passed","Thu May 15 19:22:03 ICT 2025","","Local Storage / Session Storage","",""
"","487",".clear() - clears an input or textarea element","","Thu May 15 19:20:47 ICT 2025","passed","Thu May 15 19:20:48 ICT 2025","","Actions","",""
"","88","cy.wrap() - wrap an object","","Thu May 15 19:21:32 ICT 2025","passed","Thu May 15 19:21:32 ICT 2025","","Misc","",""
"","765",".check() - check a checkbox or radio element","","Thu May 15 19:20:51 ICT 2025","passed","Thu May 15 19:20:51 ICT 2025","","Actions","",""
"","115",".closest() - get closest ancestor DOM element","","Thu May 15 19:22:07 ICT 2025","passed","Thu May 15 19:22:07 ICT 2025","","Traversal","",""
"","16","cy.stub() matches depending on arguments","","Thu May 15 19:21:58 ICT 2025","passed","Thu May 15 19:21:58 ICT 2025","","Spies, Stubs, and Clock","",""
"","105","cy.root() - query the root DOM element","","Thu May 15 19:21:51 ICT 2025","passed","Thu May 15 19:21:51 ICT 2025","","Querying","",""
"","739","cy.request() - save response in the shared test context","","Thu May 15 19:21:44 ICT 2025","passed","Thu May 15 19:21:45 ICT 2025","","Network Requests","",""
"","141","cy.getAllCookies() - get all browser cookies","","Thu May 15 19:21:15 ICT 2025","passed","Thu May 15 19:21:15 ICT 2025","","Cookies","",""
"","1663","cy.intercept() - route responses to matching requests","","Thu May 15 19:21:45 ICT 2025","passed","Thu May 15 19:21:47 ICT 2025","","Network Requests","",""
"","607","best practices - selecting elements","","Thu May 15 19:21:51 ICT 2025","passed","Thu May 15 19:21:52 ICT 2025","","Querying","",""
"","86","yields the value yielded by the last Cypress command inside","Connectors","Thu May 15 19:21:11 ICT 2025","passed","Thu May 15 19:21:11 ICT 2025","",".then()","",""
"","384",".blur() - blur off a DOM element","","Thu May 15 19:20:47 ICT 2025","passed","Thu May 15 19:20:47 ICT 2025","","Actions","",""
"","282",".children() - get child DOM elements","","Thu May 15 19:22:06 ICT 2025","passed","Thu May 15 19:22:07 ICT 2025","","Traversal","",""
"","20","matches call arguments using Sinon matchers","","Thu May 15 19:21:58 ICT 2025","passed","Thu May 15 19:21:58 ICT 2025","","Spies, Stubs, and Clock","",""
"","106",".next() - get next sibling DOM element","","Thu May 15 19:22:08 ICT 2025","passed","Thu May 15 19:22:08 ICT 2025","","Traversal","",""
"","628","Cypress._ - call a lodash method","","Thu May 15 19:22:13 ICT 2025","passed","Thu May 15 19:22:14 ICT 2025","","Utilities","",""
"","203","cy.getCookies() - get browser cookies for the current domain","","Thu May 15 19:21:15 ICT 2025","passed","Thu May 15 19:21:15 ICT 2025","","Cookies","",""
"","99",".prevAll() - get all previous sibling DOM elements","","Thu May 15 19:22:09 ICT 2025","passed","Thu May 15 19:22:09 ICT 2025","","Traversal","",""
"","119",".scrollIntoView() - scroll an element into view","","Thu May 15 19:20:53 ICT 2025","passed","Thu May 15 19:20:53 ICT 2025","","Actions","",""
"","92","cy.url() - get the current URL","","Thu May 15 19:21:28 ICT 2025","passed","Thu May 15 19:21:28 ICT 2025","","Location","",""
"","4013",".type() - type into a DOM element","","Thu May 15 19:20:42 ICT 2025","passed","Thu May 15 19:20:47 ICT 2025","","Actions","",""
"","258","can filter for uncompleted tasks","example to-do app","Thu May 15 19:20:38 ICT 2025","passed","Thu May 15 19:20:38 ICT 2025","","with a checked task","",""
"","838",".select() - select an option in a <select> element","","Thu May 15 19:20:52 ICT 2025","passed","Thu May 15 19:20:53 ICT 2025","","Actions","",""
"","0","🔥 ตั้งใจให้เทสต์ล้มเหลวเพื่อดู Screenshot","","Thu May 15 19:25:31 ICT 2025","skipped","Thu May 15 19:25:31 ICT 2025","","🧪 Login Test","",""
"","471","cy.request() - verify response using BDD syntax","","Thu May 15 19:21:43 ICT 2025","passed","Thu May 15 19:21:43 ICT 2025","","Network Requests","",""
"","427","cy.writeFile() - write to a file","","Thu May 15 19:21:24 ICT 2025","passed","Thu May 15 19:21:25 ICT 2025","","Files","",""
"","105",".parentsUntil() - get parent DOM elements from DOM elements until el","","Thu May 15 19:22:09 ICT 2025","passed","Thu May 15 19:22:09 ICT 2025","","Traversal","",""
"","133",".prevUntil() - get all previous sibling DOM elements until el","","Thu May 15 19:22:09 ICT 2025","passed","Thu May 15 19:22:10 ICT 2025","","Traversal","",""
"","370",".submit() - submit a form","","Thu May 15 19:20:48 ICT 2025","passed","Thu May 15 19:20:48 ICT 2025","","Actions","",""
"","104","pass your own callback function to should()","Assertions","Thu May 15 19:21:04 ICT 2025","passed","Thu May 15 19:21:05 ICT 2025","","Explicit Assertions","",""
"","191","cy.getAllLocalStorage() - get all data in localStorage for all origins","","Thu May 15 19:22:02 ICT 2025","passed","Thu May 15 19:22:03 ICT 2025","","Local Storage / Session Storage","",""
"","335","cy.fixture() - load a fixture","","Thu May 15 19:21:24 ICT 2025","passed","Thu May 15 19:21:24 ICT 2025","","Files","",""
"","203","Cypress.$ - call a jQuery method","","Thu May 15 19:22:14 ICT 2025","passed","Thu May 15 19:22:14 ICT 2025","","Utilities","",""
"","100",".eq() - get a DOM element at a specific index","","Thu May 15 19:22:07 ICT 2025","passed","Thu May 15 19:22:07 ICT 2025","","Traversal","",""
"","107",".invoke() - invoke a function on the current subject","","Thu May 15 19:21:10 ICT 2025","passed","Thu May 15 19:21:10 ICT 2025","","Connectors","",""
"","89","yields the returned value to the next command","Connectors","Thu May 15 19:21:11 ICT 2025","passed","Thu May 15 19:21:11 ICT 2025","",".then()","",""
"","964","cy.request() - make an XHR request","","Thu May 15 19:21:41 ICT 2025","passed","Thu May 15 19:21:42 ICT 2025","","Network Requests","",""
"","1085","Cypress.Promise - instantiate a bluebird promise","","Thu May 15 19:22:15 ICT 2025","passed","Thu May 15 19:22:16 ICT 2025","","Utilities","",""
"","168","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","","Thu May 15 19:22:03 ICT 2025","passed","Thu May 15 19:22:03 ICT 2025","","Local Storage / Session Storage","",""
"","97","Get and set configuration options","Cypress APIs","Thu May 15 19:21:20 ICT 2025","passed","Thu May 15 19:21:20 ICT 2025","","Cypress.config()","",""
"","2536","cy.spy() retries until assertions pass","","Thu May 15 19:21:55 ICT 2025","passed","Thu May 15 19:21:58 ICT 2025","","Spies, Stubs, and Clock","",""
"","94",".filter() - get DOM elements that match the selector","","Thu May 15 19:22:07 ICT 2025","passed","Thu May 15 19:22:07 ICT 2025","","Traversal","",""
"","244","cy.hash() - get the current URL hash","","Thu May 15 19:21:28 ICT 2025","passed","Thu May 15 19:21:28 ICT 2025","","Location","",""
"","342","cy.visit() - visit a remote url","","Thu May 15 19:21:38 ICT 2025","passed","Thu May 15 19:21:38 ICT 2025","","Navigation","",""
"","98",".nextAll() - get all next sibling DOM elements","","Thu May 15 19:22:08 ICT 2025","passed","Thu May 15 19:22:08 ICT 2025","","Traversal","",""
"","1869","loads Google","","Thu May 15 19:20:29 ICT 2025","passed","Thu May 15 19:20:31 ICT 2025","","🧪 Allure Test","",""
"","118",".debug() - enable or disable debugging","Cypress APIs","Thu May 15 19:21:19 ICT 2025","passed","Thu May 15 19:21:19 ICT 2025","","Cypress.Cookies","",""
"","126","cy.contains() - query DOM elements with matching content","","Thu May 15 19:21:50 ICT 2025","passed","Thu May 15 19:21:51 ICT 2025","","Querying","",""
"","273","cy.focused() - get the DOM element that has focus","","Thu May 15 19:21:32 ICT 2025","passed","Thu May 15 19:21:32 ICT 2025","","Misc","",""
"","258",".each() - iterate over an array of elements","","Thu May 15 19:21:10 ICT 2025","passed","Thu May 15 19:21:10 ICT 2025","","Connectors","",""
"","0","❌ Login ล้มเหลว (ใช้ custom command)","","Thu May 15 19:10:22 ICT 2025","skipped","Thu May 15 19:10:22 ICT 2025","","🧪 Login ด้วย fixture (พร้อม Hook)","",""
"","182","cy.clock() - control time in the browser","","Thu May 15 19:21:58 ICT 2025","passed","Thu May 15 19:21:58 ICT 2025","","Spies, Stubs, and Clock","",""
"","364",".as() - alias a DOM element for later use","","Thu May 15 19:20:59 ICT 2025","passed","Thu May 15 19:20:59 ICT 2025","","Aliasing","",""
"","100","cy.document() - get the document object","","Thu May 15 19:22:34 ICT 2025","passed","Thu May 15 19:22:34 ICT 2025","","Window","",""
"","91","can throw any error","Assertions","Thu May 15 19:21:05 ICT 2025","passed","Thu May 15 19:21:05 ICT 2025","","Explicit Assertions","",""
"","519","cy.clearLocalStorage() - clear all data in localStorage for the current origin","","Thu May 15 19:22:02 ICT 2025","passed","Thu May 15 19:22:02 ICT 2025","","Local Storage / Session Storage","",""
"","391","cy.reload() - reload the page","","Thu May 15 19:21:38 ICT 2025","passed","Thu May 15 19:21:38 ICT 2025","","Navigation","",""
"","110",".and() - chain multiple assertions together","Assertions","Thu May 15 19:21:04 ICT 2025","passed","Thu May 15 19:21:04 ICT 2025","","Implicit Assertions","",""
"","92","Get underlying OS name","Cypress APIs","Thu May 15 19:21:20 ICT 2025","passed","Thu May 15 19:21:20 ICT 2025","","Cypress.platform","",""
"","97","cy.stub() - create a stub and/or replace a function with stub","","Thu May 15 19:21:58 ICT 2025","passed","Thu May 15 19:21:58 ICT 2025","","Spies, Stubs, and Clock","",""
"","186","can check off an item as completed","","Thu May 15 19:20:38 ICT 2025","passed","Thu May 15 19:20:38 ICT 2025","","example to-do app","",""
"","413","cy.request() with query parameters","","Thu May 15 19:21:43 ICT 2025","passed","Thu May 15 19:21:44 ICT 2025","","Network Requests","",""
"","115","matches unknown text between two elements","Assertions","Thu May 15 19:21:05 ICT 2025","passed","Thu May 15 19:21:05 ICT 2025","","Explicit Assertions","",""
"","243",".add() - create a custom command","Cypress APIs","Thu May 15 19:21:19 ICT 2025","passed","Thu May 15 19:21:19 ICT 2025","","Cypress.Commands","",""
"","96",".within() - query DOM elements within a specific element","","Thu May 15 19:21:51 ICT 2025","passed","Thu May 15 19:21:51 ICT 2025","","Querying","",""
"","246","cy.tick() - move time in the browser","","Thu May 15 19:21:58 ICT 2025","passed","Thu May 15 19:21:58 ICT 2025","","Spies, Stubs, and Clock","",""
"","105","cy.readFile() - read file contents","","Thu May 15 19:21:24 ICT 2025","passed","Thu May 15 19:21:24 ICT 2025","","Files","",""
"","246","can filter for completed tasks","example to-do app","Thu May 15 19:20:39 ICT 2025","passed","Thu May 15 19:20:39 ICT 2025","","with a checked task","",""
"","97",".not() - remove DOM elements from set of DOM elements","","Thu May 15 19:22:08 ICT 2025","passed","Thu May 15 19:22:08 ICT 2025","","Traversal","",""
"","87","Get current version of Cypress being run","Cypress APIs","Thu May 15 19:21:20 ICT 2025","passed","Thu May 15 19:21:20 ICT 2025","","Cypress.version","",""
"","1","❌ Login ล้มเหลว","","Thu May 15 19:25:31 ICT 2025","skipped","Thu May 15 19:25:31 ICT 2025","","🧪 Login Test","",""
"","105","expect - make an assertion about a specified subject","Assertions","Thu May 15 19:21:04 ICT 2025","passed","Thu May 15 19:21:04 ICT 2025","","Explicit Assertions","",""
"","89","yields the original subject without return","Connectors","Thu May 15 19:21:11 ICT 2025","passed","Thu May 15 19:21:11 ICT 2025","",".then()","",""
"","176","cy.clearCookies() - clear browser cookies for the current domain","","Thu May 15 19:21:15 ICT 2025","passed","Thu May 15 19:21:16 ICT 2025","","Cookies","",""
"","1616","retries the should callback until assertions pass","Assertions","Thu May 15 19:21:05 ICT 2025","passed","Thu May 15 19:21:07 ICT 2025","","Explicit Assertions","",""
"","722","cy.request() - pass result to the second request","","Thu May 15 19:21:44 ICT 2025","passed","Thu May 15 19:21:44 ICT 2025","","Network Requests","",""
"","294","cy.get() - query DOM elements","","Thu May 15 19:21:50 ICT 2025","passed","Thu May 15 19:21:50 ICT 2025","","Querying","",""
"","561","Cypress.Blob - blob utilities and base64 string conversion","","Thu May 15 19:22:14 ICT 2025","passed","Thu May 15 19:22:15 ICT 2025","","Utilities","",""
"","154","invokes a callback function with the current subject","Connectors","Thu May 15 19:21:11 ICT 2025","passed","Thu May 15 19:21:11 ICT 2025","",".then()","",""
"","109","cy.setCookie() - set a browser cookie","","Thu May 15 19:21:15 ICT 2025","passed","Thu May 15 19:21:15 ICT 2025","","Cookies","",""
"","208","cy.clearCookie() - clear a browser cookie","","Thu May 15 19:21:15 ICT 2025","passed","Thu May 15 19:21:15 ICT 2025","","Cookies","",""
"","4515","cy.wait() - wait for a specific amount of time","","Thu May 15 19:22:25 ICT 2025","passed","Thu May 15 19:22:30 ICT 2025","","Waiting","",""
"","1209","displays two todo items by default","","Thu May 15 19:20:36 ICT 2025","passed","Thu May 15 19:20:37 ICT 2025","","example to-do app","",""
"","98",".first() - get first DOM element","","Thu May 15 19:22:07 ICT 2025","passed","Thu May 15 19:22:08 ICT 2025","","Traversal","",""
"","97",".prev() - get previous sibling DOM element","","Thu May 15 19:22:09 ICT 2025","passed","Thu May 15 19:22:09 ICT 2025","","Traversal","",""
"","98","assert - assert shape of an object","Assertions","Thu May 15 19:21:05 ICT 2025","passed","Thu May 15 19:21:05 ICT 2025","","Explicit Assertions","",""
"","766",".uncheck() - uncheck a checkbox element","","Thu May 15 19:20:51 ICT 2025","passed","Thu May 15 19:20:52 ICT 2025","","Actions","",""
"","85","Get environment variables","Cypress APIs","Thu May 15 19:21:20 ICT 2025","passed","Thu May 15 19:21:20 ICT 2025","","Cypress.env()","",""
"","239",".parent() - get parent DOM element from DOM elements","","Thu May 15 19:22:09 ICT 2025","passed","Thu May 15 19:22:09 ICT 2025","","Traversal","",""
"","860","cy.screenshot() - take a screenshot","Misc","Thu May 15 19:21:32 ICT 2025","passed","Thu May 15 19:21:33 ICT 2025","","Cypress.Screenshot","",""
"","116","cy.fixture() or require - load a fixture","","Thu May 15 19:21:24 ICT 2025","passed","Thu May 15 19:21:24 ICT 2025","","Files","",""
"","110","cy.clearAllCookies() - clear all browser cookies","","Thu May 15 19:21:16 ICT 2025","passed","Thu May 15 19:21:16 ICT 2025","","Cookies","",""
"","127","Get current spec information","Cypress APIs","Thu May 15 19:21:20 ICT 2025","passed","Thu May 15 19:21:21 ICT 2025","","Cypress.spec","",""
"","89","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Thu May 15 19:21:33 ICT 2025","passed","Thu May 15 19:21:33 ICT 2025","","Cypress.Screenshot","",""
"","81","Control what is printed to the Command Log","Cypress APIs","Thu May 15 19:21:20 ICT 2025","passed","Thu May 15 19:21:20 ICT 2025","","Cypress.log","",""
"","2107","cy.scrollTo() - scroll the window or element to a position","","Thu May 15 19:20:54 ICT 2025","passed","Thu May 15 19:20:56 ICT 2025","","Actions","",""
"","1","✅ Login สำเร็จ (ใช้ custom command)","","Thu May 15 19:10:22 ICT 2025","broken","Thu May 15 19:10:22 ICT 2025","","🧪 Login ด้วย fixture (พร้อม Hook)","",""
"","219","cy.spy() - wrap a method in a spy","","Thu May 15 19:21:55 ICT 2025","passed","Thu May 15 19:21:55 ICT 2025","","Spies, Stubs, and Clock","",""
"","124",".spread() - spread an array as individual args to callback function","","Thu May 15 19:21:10 ICT 2025","passed","Thu May 15 19:21:11 ICT 2025","","Connectors","",""
"","99",".parents() - get parent DOM elements from DOM elements","","Thu May 15 19:22:09 ICT 2025","passed","Thu May 15 19:22:09 ICT 2025","","Traversal","",""
"","1136","cy.go() - go back or forward in the browser's history","","Thu May 15 19:21:36 ICT 2025","passed","Thu May 15 19:21:38 ICT 2025","","Navigation","",""
"","482","cy.wait() - wait for a specific route","","Thu May 15 19:22:30 ICT 2025","passed","Thu May 15 19:22:30 ICT 2025","","Waiting","",""
"","2817","cy.viewport() - set the viewport size and dimension","","Thu May 15 19:22:19 ICT 2025","passed","Thu May 15 19:22:22 ICT 2025","","Viewport","",""
"","253","can delete all completed tasks","example to-do app","Thu May 15 19:20:39 ICT 2025","passed","Thu May 15 19:20:39 ICT 2025","","with a checked task","",""
