"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","Control what is printed to the Command Log","Cypress APIs","Thu May 15 20:08:35 ICT 2025","passed","Thu May 15 20:08:35 ICT 2025","","Cypress.log","",""
"","604","cy.wait() - wait for a specific route","","Thu May 15 20:09:52 ICT 2025","passed","Thu May 15 20:09:52 ICT 2025","","Waiting","",""
"","204",".debug() - enable or disable debugging","Cypress APIs","Thu May 15 20:08:34 ICT 2025","passed","Thu May 15 20:08:34 ICT 2025","","Cypress.Cookies","",""
"","184",".parents() - get parent DOM elements from DOM elements","","Thu May 15 20:09:30 ICT 2025","passed","Thu May 15 20:09:30 ICT 2025","","Traversal","",""
"","197","cy.setCookie() - set a browser cookie","","Thu May 15 20:08:29 ICT 2025","passed","Thu May 15 20:08:29 ICT 2025","","Cookies","",""
"","268","can check off an item as completed","","Thu May 15 20:07:48 ICT 2025","passed","Thu May 15 20:07:48 ICT 2025","","example to-do app","",""
"","181","cy.root() - query the root DOM element","","Thu May 15 20:09:10 ICT 2025","passed","Thu May 15 20:09:10 ICT 2025","","Querying","",""
"","845","ควรแสดงข้อความ Invalid credentials","🧪 Login Test","Thu May 15 20:16:09 ICT 2025","failed","Thu May 15 20:16:10 ICT 2025","","❌ กรณีเข้าสู่ระบบล้มเหลว","",""
"","343","can delete all completed tasks","example to-do app","Thu May 15 20:07:49 ICT 2025","passed","Thu May 15 20:07:50 ICT 2025","","with a checked task","",""
"","4627","cy.wait() - wait for a specific amount of time","","Thu May 15 20:09:47 ICT 2025","passed","Thu May 15 20:09:51 ICT 2025","","Waiting","",""
"","864",".check() - check a checkbox or radio element","","Thu May 15 20:08:02 ICT 2025","passed","Thu May 15 20:08:03 ICT 2025","","Actions","",""
"","437","cy.get() - query DOM elements","","Thu May 15 20:09:09 ICT 2025","passed","Thu May 15 20:09:10 ICT 2025","","Querying","",""
"","178",".parentsUntil() - get parent DOM elements from DOM elements until el","","Thu May 15 20:09:30 ICT 2025","passed","Thu May 15 20:09:30 ICT 2025","","Traversal","",""
"","199","cy.readFile() - read file contents","","Thu May 15 20:08:40 ICT 2025","passed","Thu May 15 20:08:40 ICT 2025","","Files","",""
"","554","can add new todo items","","Thu May 15 20:07:48 ICT 2025","passed","Thu May 15 20:07:48 ICT 2025","","example to-do app","",""
"","186",".prev() - get previous sibling DOM element","","Thu May 15 20:09:30 ICT 2025","passed","Thu May 15 20:09:31 ICT 2025","","Traversal","",""
"","483","cy.exec() - execute a system command","","Thu May 15 20:08:48 ICT 2025","passed","Thu May 15 20:08:48 ICT 2025","","Misc","",""
"","398","cy.window() - get the global window object","","Thu May 15 20:09:55 ICT 2025","passed","Thu May 15 20:09:56 ICT 2025","","Window","",""
"","185","matches unknown text between two elements","Assertions","Thu May 15 20:08:17 ICT 2025","passed","Thu May 15 20:08:17 ICT 2025","","Explicit Assertions","",""
"","423",".children() - get child DOM elements","","Thu May 15 20:09:27 ICT 2025","passed","Thu May 15 20:09:27 ICT 2025","","Traversal","",""
"","186",".filter() - get DOM elements that match the selector","","Thu May 15 20:09:28 ICT 2025","passed","Thu May 15 20:09:28 ICT 2025","","Traversal","",""
"","183","Get CPU architecture name of underlying OS","Cypress APIs","Thu May 15 20:08:34 ICT 2025","passed","Thu May 15 20:08:34 ICT 2025","","Cypress.arch","",""
"","862",".uncheck() - uncheck a checkbox element","","Thu May 15 20:08:03 ICT 2025","passed","Thu May 15 20:08:03 ICT 2025","","Actions","",""
"","180",".prevUntil() - get all previous sibling DOM elements until el","","Thu May 15 20:09:31 ICT 2025","passed","Thu May 15 20:09:31 ICT 2025","","Traversal","",""
"","2537","cy.spy() retries until assertions pass","","Thu May 15 20:09:15 ICT 2025","passed","Thu May 15 20:09:17 ICT 2025","","Spies, Stubs, and Clock","",""
"","180","cy.stub() - create a stub and/or replace a function with stub","","Thu May 15 20:09:17 ICT 2025","passed","Thu May 15 20:09:18 ICT 2025","","Spies, Stubs, and Clock","",""
"","278",".dblclick() - double click on a DOM element","","Thu May 15 20:08:01 ICT 2025","passed","Thu May 15 20:08:01 ICT 2025","","Actions","",""
"","667","cy.clearLocalStorage() - clear all data in localStorage for the current origin","","Thu May 15 20:09:22 ICT 2025","passed","Thu May 15 20:09:23 ICT 2025","","Local Storage / Session Storage","",""
"","252","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","","Thu May 15 20:09:23 ICT 2025","passed","Thu May 15 20:09:23 ICT 2025","","Local Storage / Session Storage","",""
"","960","cy.request() - pass result to the second request","","Thu May 15 20:09:02 ICT 2025","passed","Thu May 15 20:09:03 ICT 2025","","Network Requests","",""
"","396","cy.hash() - get the current URL hash","","Thu May 15 20:08:44 ICT 2025","passed","Thu May 15 20:08:44 ICT 2025","","Location","",""
"","1175","Cypress.Promise - instantiate a bluebird promise","","Thu May 15 20:09:37 ICT 2025","passed","Thu May 15 20:09:38 ICT 2025","","Utilities","",""
"","572","cy.fixture() - load a fixture","","Thu May 15 20:08:39 ICT 2025","passed","Thu May 15 20:08:39 ICT 2025","","Files","",""
"","678","cy.request() - verify response using BDD syntax","","Thu May 15 20:09:01 ICT 2025","passed","Thu May 15 20:09:01 ICT 2025","","Network Requests","",""
"","2190","cy.scrollTo() - scroll the window or element to a position","","Thu May 15 20:08:05 ICT 2025","passed","Thu May 15 20:08:07 ICT 2025","","Actions","",""
"","177","Get current version of Cypress being run","Cypress APIs","Thu May 15 20:08:35 ICT 2025","passed","Thu May 15 20:08:35 ICT 2025","","Cypress.version","",""
"","463",".submit() - submit a form","","Thu May 15 20:07:59 ICT 2025","passed","Thu May 15 20:07:59 ICT 2025","","Actions","",""
"","1847","cy.intercept() - route responses to matching requests","","Thu May 15 20:09:04 ICT 2025","passed","Thu May 15 20:09:06 ICT 2025","","Network Requests","",""
"","403",".spread() - spread an array as individual args to callback function","","Thu May 15 20:08:24 ICT 2025","passed","Thu May 15 20:08:24 ICT 2025","","Connectors","",""
"","275",".rightclick() - right click on a DOM element","","Thu May 15 20:08:01 ICT 2025","passed","Thu May 15 20:08:02 ICT 2025","","Actions","",""
"","261","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","","Thu May 15 20:09:24 ICT 2025","passed","Thu May 15 20:09:24 ICT 2025","","Local Storage / Session Storage","",""
"","4244",".type() - type into a DOM element","","Thu May 15 20:07:53 ICT 2025","passed","Thu May 15 20:07:57 ICT 2025","","Actions","",""
"","184","cy.document() - get the document object","","Thu May 15 20:09:56 ICT 2025","passed","Thu May 15 20:09:56 ICT 2025","","Window","",""
"","270",".its() - get properties on the current subject","","Thu May 15 20:08:23 ICT 2025","passed","Thu May 15 20:08:23 ICT 2025","","Connectors","",""
"","211","cy.getAllCookies() - get all browser cookies","","Thu May 15 20:08:29 ICT 2025","passed","Thu May 15 20:08:29 ICT 2025","","Cookies","",""
"","411","finds element by class name regex","Assertions","Thu May 15 20:08:17 ICT 2025","passed","Thu May 15 20:08:17 ICT 2025","","Explicit Assertions","",""
"","174","cy.url() - get the current URL","","Thu May 15 20:08:44 ICT 2025","passed","Thu May 15 20:08:45 ICT 2025","","Location","",""
"","1553","cy.go() - go back or forward in the browser's history","","Thu May 15 20:08:53 ICT 2025","passed","Thu May 15 20:08:55 ICT 2025","","Navigation","",""
"","177","yields the original subject without return","Connectors","Thu May 15 20:08:24 ICT 2025","passed","Thu May 15 20:08:25 ICT 2025","",".then()","",""
"","272","cy.clock() - control time in the browser","","Thu May 15 20:09:18 ICT 2025","passed","Thu May 15 20:09:18 ICT 2025","","Spies, Stubs, and Clock","",""
"","383","cy.spy() - wrap a method in a spy","","Thu May 15 20:09:14 ICT 2025","passed","Thu May 15 20:09:15 ICT 2025","","Spies, Stubs, and Clock","",""
"","15","cy.stub() matches depending on arguments","","Thu May 15 20:09:18 ICT 2025","passed","Thu May 15 20:09:18 ICT 2025","","Spies, Stubs, and Clock","",""
"","188",".eq() - get a DOM element at a specific index","","Thu May 15 20:09:28 ICT 2025","passed","Thu May 15 20:09:28 ICT 2025","","Traversal","",""
"","203",".and() - chain multiple assertions together","Assertions","Thu May 15 20:08:16 ICT 2025","passed","Thu May 15 20:08:16 ICT 2025","","Implicit Assertions","",""
"","176","Get environment variables","Cypress APIs","Thu May 15 20:08:35 ICT 2025","passed","Thu May 15 20:08:35 ICT 2025","","Cypress.env()","",""
"","902","cy.request() - save response in the shared test context","","Thu May 15 20:09:03 ICT 2025","passed","Thu May 15 20:09:04 ICT 2025","","Network Requests","",""
"","170","Get underlying OS name","Cypress APIs","Thu May 15 20:08:35 ICT 2025","passed","Thu May 15 20:08:35 ICT 2025","","Cypress.platform","",""
"","5564","ตั้งใจให้ Fail เพื่อดูว่าแนบภาพใน Allure หรือไม่","🧪 Login Test","Thu May 15 20:16:10 ICT 2025","failed","Thu May 15 20:16:15 ICT 2025","","🔥 ทดสอบการแนบภาพเมื่อ Fail","",""
"","197","cy.location() - get window.location","","Thu May 15 20:08:44 ICT 2025","passed","Thu May 15 20:08:44 ICT 2025","","Location","",""
"","503","cy.getCookie() - get a browser cookie","","Thu May 15 20:08:28 ICT 2025","passed","Thu May 15 20:08:29 ICT 2025","","Cookies","",""
"","3313","ควรเข้าสู่ Dashboard ได้","🧪 Login Test","Thu May 15 20:16:05 ICT 2025","failed","Thu May 15 20:16:09 ICT 2025","","✅ กรณีเข้าสู่ระบบสำเร็จ","",""
"","175","Cypress.minimatch - test out glob patterns against strings","","Thu May 15 20:09:36 ICT 2025","passed","Thu May 15 20:09:37 ICT 2025","","Utilities","",""
"","789","cy.reload() - reload the page","","Thu May 15 20:08:55 ICT 2025","passed","Thu May 15 20:08:56 ICT 2025","","Navigation","",""
"","186",".find() - get descendant DOM elements of the selector","","Thu May 15 20:09:28 ICT 2025","passed","Thu May 15 20:09:28 ICT 2025","","Traversal","",""
"","180","can throw any error","Assertions","Thu May 15 20:08:17 ICT 2025","passed","Thu May 15 20:08:17 ICT 2025","","Explicit Assertions","",""
"","707","best practices - selecting elements","","Thu May 15 20:09:10 ICT 2025","passed","Thu May 15 20:09:11 ICT 2025","","Querying","",""
"","183","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Thu May 15 20:08:50 ICT 2025","passed","Thu May 15 20:08:50 ICT 2025","","Cypress.Screenshot","",""
"","198","cy.clearAllCookies() - clear all browser cookies","","Thu May 15 20:08:30 ICT 2025","passed","Thu May 15 20:08:30 ICT 2025","","Cookies","",""
"","294","cy.getCookies() - get browser cookies for the current domain","","Thu May 15 20:08:29 ICT 2025","passed","Thu May 15 20:08:29 ICT 2025","","Cookies","",""
"","179",".parent() - get parent DOM element from DOM elements","","Thu May 15 20:09:30 ICT 2025","passed","Thu May 15 20:09:30 ICT 2025","","Traversal","",""
"","566",".clear() - clears an input or textarea element","","Thu May 15 20:07:58 ICT 2025","passed","Thu May 15 20:07:59 ICT 2025","","Actions","",""
"","264","cy.fixture() or require - load a fixture","","Thu May 15 20:08:39 ICT 2025","passed","Thu May 15 20:08:40 ICT 2025","","Files","",""
"","1144","cy.request() - make an XHR request","","Thu May 15 20:08:59 ICT 2025","passed","Thu May 15 20:09:01 ICT 2025","","Network Requests","",""
"","178",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Thu May 15 20:08:34 ICT 2025","passed","Thu May 15 20:08:35 ICT 2025","","Cypress.dom","",""
"","289",".focus() - focus on a DOM element","","Thu May 15 20:07:57 ICT 2025","passed","Thu May 15 20:07:57 ICT 2025","","Actions","",""
