"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","575",".as() - alias a DOM element for later use","","Thu May 15 20:08:10 ICT 2025","passed","Thu May 15 20:08:11 ICT 2025","","Aliasing","",""
"","931",".select() - select an option in a <select> element","","Thu May 15 20:08:03 ICT 2025","passed","Thu May 15 20:08:04 ICT 2025","","Actions","",""
"","185","matches unknown text between two elements","Assertions","Thu May 15 20:08:17 ICT 2025","passed","Thu May 15 20:08:17 ICT 2025","","Explicit Assertions","",""
"","176",".siblings() - get all sibling DOM elements","","Thu May 15 20:09:31 ICT 2025","passed","Thu May 15 20:09:31 ICT 2025","","Traversal","",""
"","2190","cy.scrollTo() - scroll the window or element to a position","","Thu May 15 20:08:05 ICT 2025","passed","Thu May 15 20:08:07 ICT 2025","","Actions","",""
"","707","best practices - selecting elements","","Thu May 15 20:09:10 ICT 2025","passed","Thu May 15 20:09:11 ICT 2025","","Querying","",""
"","346","can filter for uncompleted tasks","example to-do app","Thu May 15 20:07:48 ICT 2025","passed","Thu May 15 20:07:49 ICT 2025","","with a checked task","",""
"","198","cy.clearAllCookies() - clear all browser cookies","","Thu May 15 20:08:30 ICT 2025","passed","Thu May 15 20:08:30 ICT 2025","","Cookies","",""
"","1687","retries the should callback until assertions pass","Assertions","Thu May 15 20:08:18 ICT 2025","passed","Thu May 15 20:08:19 ICT 2025","","Explicit Assertions","",""
"","203",".and() - chain multiple assertions together","Assertions","Thu May 15 20:08:16 ICT 2025","passed","Thu May 15 20:08:16 ICT 2025","","Implicit Assertions","",""
"","258","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","","Thu May 15 20:09:23 ICT 2025","passed","Thu May 15 20:09:23 ICT 2025","","Local Storage / Session Storage","",""
"","177","yields the original subject without return","Connectors","Thu May 15 20:08:24 ICT 2025","passed","Thu May 15 20:08:25 ICT 2025","",".then()","",""
"","358","cy.focused() - get the DOM element that has focus","","Thu May 15 20:08:48 ICT 2025","passed","Thu May 15 20:08:49 ICT 2025","","Misc","",""
"","169","Control what is printed to the Command Log","Cypress APIs","Thu May 15 20:08:35 ICT 2025","passed","Thu May 15 20:08:35 ICT 2025","","Cypress.log","",""
"","197","cy.location() - get window.location","","Thu May 15 20:08:44 ICT 2025","passed","Thu May 15 20:08:44 ICT 2025","","Location","",""
"","193",".closest() - get closest ancestor DOM element","","Thu May 15 20:09:27 ICT 2025","passed","Thu May 15 20:09:28 ICT 2025","","Traversal","",""
"","1847","cy.intercept() - route responses to matching requests","","Thu May 15 20:09:04 ICT 2025","passed","Thu May 15 20:09:06 ICT 2025","","Network Requests","",""
"","184",".parents() - get parent DOM elements from DOM elements","","Thu May 15 20:09:30 ICT 2025","passed","Thu May 15 20:09:30 ICT 2025","","Traversal","",""
"","864",".check() - check a checkbox or radio element","","Thu May 15 20:08:02 ICT 2025","passed","Thu May 15 20:08:03 ICT 2025","","Actions","",""
"","264","cy.fixture() or require - load a fixture","","Thu May 15 20:08:39 ICT 2025","passed","Thu May 15 20:08:40 ICT 2025","","Files","",""
"","211","cy.getAllCookies() - get all browser cookies","","Thu May 15 20:08:29 ICT 2025","passed","Thu May 15 20:08:29 ICT 2025","","Cookies","",""
"","1144","cy.request() - make an XHR request","","Thu May 15 20:08:59 ICT 2025","passed","Thu May 15 20:09:01 ICT 2025","","Network Requests","",""
"","862",".uncheck() - uncheck a checkbox element","","Thu May 15 20:08:03 ICT 2025","passed","Thu May 15 20:08:03 ICT 2025","","Actions","",""
"","2537","cy.spy() retries until assertions pass","","Thu May 15 20:09:15 ICT 2025","passed","Thu May 15 20:09:17 ICT 2025","","Spies, Stubs, and Clock","",""
"","180",".prevUntil() - get all previous sibling DOM elements until el","","Thu May 15 20:09:31 ICT 2025","passed","Thu May 15 20:09:31 ICT 2025","","Traversal","",""
"","261","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","","Thu May 15 20:09:24 ICT 2025","passed","Thu May 15 20:09:24 ICT 2025","","Local Storage / Session Storage","",""
"","294","cy.getCookies() - get browser cookies for the current domain","","Thu May 15 20:08:29 ICT 2025","passed","Thu May 15 20:08:29 ICT 2025","","Cookies","",""
"","278",".dblclick() - double click on a DOM element","","Thu May 15 20:08:01 ICT 2025","passed","Thu May 15 20:08:01 ICT 2025","","Actions","",""
"","483","cy.exec() - execute a system command","","Thu May 15 20:08:48 ICT 2025","passed","Thu May 15 20:08:48 ICT 2025","","Misc","",""
"","182","invokes a callback function with the current subject","Connectors","Thu May 15 20:08:24 ICT 2025","passed","Thu May 15 20:08:24 ICT 2025","",".then()","",""
"","277","Cypress.$ - call a jQuery method","","Thu May 15 20:09:36 ICT 2025","passed","Thu May 15 20:09:36 ICT 2025","","Utilities","",""
"","398","cy.window() - get the global window object","","Thu May 15 20:09:55 ICT 2025","passed","Thu May 15 20:09:56 ICT 2025","","Window","",""
"","189","expect - make an assertion about a specified subject","Assertions","Thu May 15 20:08:16 ICT 2025","passed","Thu May 15 20:08:16 ICT 2025","","Explicit Assertions","",""
"","1794",".as() - alias a route for later use","","Thu May 15 20:08:11 ICT 2025","passed","Thu May 15 20:08:12 ICT 2025","","Aliasing","",""
"","667","cy.clearLocalStorage() - clear all data in localStorage for the current origin","","Thu May 15 20:09:22 ICT 2025","passed","Thu May 15 20:09:23 ICT 2025","","Local Storage / Session Storage","",""
"","180","can throw any error","Assertions","Thu May 15 20:08:17 ICT 2025","passed","Thu May 15 20:08:17 ICT 2025","","Explicit Assertions","",""
"","4627","cy.wait() - wait for a specific amount of time","","Thu May 15 20:09:47 ICT 2025","passed","Thu May 15 20:09:51 ICT 2025","","Waiting","",""
"","194",".first() - get first DOM element","","Thu May 15 20:09:28 ICT 2025","passed","Thu May 15 20:09:29 ICT 2025","","Traversal","",""
"","271","cy.clearCookie() - clear a browser cookie","","Thu May 15 20:08:29 ICT 2025","passed","Thu May 15 20:08:30 ICT 2025","","Cookies","",""
"","203","pass your own callback function to should()","Assertions","Thu May 15 20:08:16 ICT 2025","passed","Thu May 15 20:08:17 ICT 2025","","Explicit Assertions","",""
"","178","cy.wrap() - wrap an object","","Thu May 15 20:08:49 ICT 2025","passed","Thu May 15 20:08:49 ICT 2025","","Misc","",""
"","4244",".type() - type into a DOM element","","Thu May 15 20:07:53 ICT 2025","passed","Thu May 15 20:07:57 ICT 2025","","Actions","",""
"","383","cy.spy() - wrap a method in a spy","","Thu May 15 20:09:14 ICT 2025","passed","Thu May 15 20:09:15 ICT 2025","","Spies, Stubs, and Clock","",""
"","252","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","","Thu May 15 20:09:23 ICT 2025","passed","Thu May 15 20:09:23 ICT 2025","","Local Storage / Session Storage","",""
"","191","Get and set configuration options","Cypress APIs","Thu May 15 20:08:34 ICT 2025","passed","Thu May 15 20:08:34 ICT 2025","","Cypress.config()","",""
"","4955","ควรเข้าสู่ Dashboard ได้","🧪 Login Test","Thu May 15 20:07:28 ICT 2025","passed","Thu May 15 20:07:33 ICT 2025","","✅ กรณีเข้าสู่ระบบสำเร็จ","",""
"","604","cy.wait() - wait for a specific route","","Thu May 15 20:09:52 ICT 2025","passed","Thu May 15 20:09:52 ICT 2025","","Waiting","",""
"","936","cy.screenshot() - take a screenshot","Misc","Thu May 15 20:08:49 ICT 2025","passed","Thu May 15 20:08:50 ICT 2025","","Cypress.Screenshot","",""
"","503","cy.getCookie() - get a browser cookie","","Thu May 15 20:08:28 ICT 2025","passed","Thu May 15 20:08:29 ICT 2025","","Cookies","",""
"","184",".invoke() - invoke a function on the current subject","","Thu May 15 20:08:23 ICT 2025","passed","Thu May 15 20:08:24 ICT 2025","","Connectors","",""
"","186",".prev() - get previous sibling DOM element","","Thu May 15 20:09:30 ICT 2025","passed","Thu May 15 20:09:31 ICT 2025","","Traversal","",""
"","180",".nextUntil() - get next sibling DOM elements until next el","","Thu May 15 20:09:29 ICT 2025","passed","Thu May 15 20:09:29 ICT 2025","","Traversal","",""
"","188",".not() - remove DOM elements from set of DOM elements","","Thu May 15 20:09:29 ICT 2025","passed","Thu May 15 20:09:30 ICT 2025","","Traversal","",""
"","960","cy.request() - pass result to the second request","","Thu May 15 20:09:02 ICT 2025","passed","Thu May 15 20:09:03 ICT 2025","","Network Requests","",""
"","183",".nextAll() - get all next sibling DOM elements","","Thu May 15 20:09:29 ICT 2025","passed","Thu May 15 20:09:29 ICT 2025","","Traversal","",""
"","204",".debug() - enable or disable debugging","Cypress APIs","Thu May 15 20:08:34 ICT 2025","passed","Thu May 15 20:08:34 ICT 2025","","Cypress.Cookies","",""
"","1175","Cypress.Promise - instantiate a bluebird promise","","Thu May 15 20:09:37 ICT 2025","passed","Thu May 15 20:09:38 ICT 2025","","Utilities","",""
"","199","cy.readFile() - read file contents","","Thu May 15 20:08:40 ICT 2025","passed","Thu May 15 20:08:40 ICT 2025","","Files","",""
"","225",".trigger() - trigger an event on a DOM element","","Thu May 15 20:08:05 ICT 2025","passed","Thu May 15 20:08:05 ICT 2025","","Actions","",""
"","178",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Thu May 15 20:08:34 ICT 2025","passed","Thu May 15 20:08:35 ICT 2025","","Cypress.dom","",""
"","437","cy.get() - query DOM elements","","Thu May 15 20:09:09 ICT 2025","passed","Thu May 15 20:09:10 ICT 2025","","Querying","",""
"","678","cy.request() - verify response using BDD syntax","","Thu May 15 20:09:01 ICT 2025","passed","Thu May 15 20:09:01 ICT 2025","","Network Requests","",""
"","180","cy.stub() - create a stub and/or replace a function with stub","","Thu May 15 20:09:17 ICT 2025","passed","Thu May 15 20:09:18 ICT 2025","","Spies, Stubs, and Clock","",""
"","5471","ตั้งใจให้ Fail เพื่อดูว่ามี Screenshot ใน Allure","🧪 Login Test","Thu May 15 20:07:37 ICT 2025","failed","Thu May 15 20:07:42 ICT 2025","","🔥 ทดสอบการแนบภาพเมื่อ Fail","",""
"","212","cy.contains() - query DOM elements with matching content","","Thu May 15 20:09:10 ICT 2025","passed","Thu May 15 20:09:10 ICT 2025","","Querying","",""
"","197","cy.setCookie() - set a browser cookie","","Thu May 15 20:08:29 ICT 2025","passed","Thu May 15 20:08:29 ICT 2025","","Cookies","",""
"","280","cy.getAllLocalStorage() - get all data in localStorage for all origins","","Thu May 15 20:09:23 ICT 2025","passed","Thu May 15 20:09:23 ICT 2025","","Local Storage / Session Storage","",""
"","15","cy.stub() matches depending on arguments","","Thu May 15 20:09:18 ICT 2025","passed","Thu May 15 20:09:18 ICT 2025","","Spies, Stubs, and Clock","",""
"","343","can delete all completed tasks","example to-do app","Thu May 15 20:07:49 ICT 2025","passed","Thu May 15 20:07:50 ICT 2025","","with a checked task","",""
"","175","Cypress.minimatch - test out glob patterns against strings","","Thu May 15 20:09:36 ICT 2025","passed","Thu May 15 20:09:37 ICT 2025","","Utilities","",""
"","463",".submit() - submit a form","","Thu May 15 20:07:59 ICT 2025","passed","Thu May 15 20:07:59 ICT 2025","","Actions","",""
"","270",".its() - get properties on the current subject","","Thu May 15 20:08:23 ICT 2025","passed","Thu May 15 20:08:23 ICT 2025","","Connectors","",""
"","383","Cypress.Blob - blob utilities and base64 string conversion","","Thu May 15 20:09:36 ICT 2025","passed","Thu May 15 20:09:36 ICT 2025","","Utilities","",""
"","186",".find() - get descendant DOM elements of the selector","","Thu May 15 20:09:28 ICT 2025","passed","Thu May 15 20:09:28 ICT 2025","","Traversal","",""
"","477",".blur() - blur off a DOM element","","Thu May 15 20:07:57 ICT 2025","passed","Thu May 15 20:07:58 ICT 2025","","Actions","",""
"","396","cy.hash() - get the current URL hash","","Thu May 15 20:08:44 ICT 2025","passed","Thu May 15 20:08:44 ICT 2025","","Location","",""
"","789","cy.reload() - reload the page","","Thu May 15 20:08:55 ICT 2025","passed","Thu May 15 20:08:56 ICT 2025","","Navigation","",""
"","185",".within() - query DOM elements within a specific element","","Thu May 15 20:09:10 ICT 2025","passed","Thu May 15 20:09:10 ICT 2025","","Querying","",""
"","778","cy.request() with query parameters","","Thu May 15 20:09:01 ICT 2025","passed","Thu May 15 20:09:02 ICT 2025","","Network Requests","",""
"","170","Get underlying OS name","Cypress APIs","Thu May 15 20:08:35 ICT 2025","passed","Thu May 15 20:08:35 ICT 2025","","Cypress.platform","",""
"","212",".scrollIntoView() - scroll an element into view","","Thu May 15 20:08:04 ICT 2025","passed","Thu May 15 20:08:05 ICT 2025","","Actions","",""
"","268","can check off an item as completed","","Thu May 15 20:07:48 ICT 2025","passed","Thu May 15 20:07:48 ICT 2025","","example to-do app","",""
"","483",".each() - iterate over an array of elements","","Thu May 15 20:08:23 ICT 2025","passed","Thu May 15 20:08:23 ICT 2025","","Connectors","",""
"","561","cy.writeFile() - write to a file","","Thu May 15 20:08:40 ICT 2025","passed","Thu May 15 20:08:41 ICT 2025","","Files","",""
"","183","Get current spec information","Cypress APIs","Thu May 15 20:08:36 ICT 2025","passed","Thu May 15 20:08:36 ICT 2025","","Cypress.spec","",""
"","186",".filter() - get DOM elements that match the selector","","Thu May 15 20:09:28 ICT 2025","passed","Thu May 15 20:09:28 ICT 2025","","Traversal","",""
"","411","finds element by class name regex","Assertions","Thu May 15 20:08:17 ICT 2025","passed","Thu May 15 20:08:17 ICT 2025","","Explicit Assertions","",""
"","175","yields the returned value to the next command","Connectors","Thu May 15 20:08:24 ICT 2025","passed","Thu May 15 20:08:24 ICT 2025","",".then()","",""
"","1621","displays two todo items by default","","Thu May 15 20:07:46 ICT 2025","passed","Thu May 15 20:07:48 ICT 2025","","example to-do app","",""
"","1553","cy.go() - go back or forward in the browser's history","","Thu May 15 20:08:53 ICT 2025","passed","Thu May 15 20:08:55 ICT 2025","","Navigation","",""
"","24","matches call arguments using Sinon matchers","","Thu May 15 20:09:18 ICT 2025","passed","Thu May 15 20:09:18 ICT 2025","","Spies, Stubs, and Clock","",""
"","902","cy.request() - save response in the shared test context","","Thu May 15 20:09:03 ICT 2025","passed","Thu May 15 20:09:04 ICT 2025","","Network Requests","",""
"","2988","cy.viewport() - set the viewport size and dimension","","Thu May 15 20:09:41 ICT 2025","passed","Thu May 15 20:09:44 ICT 2025","","Viewport","",""
"","340","can filter for completed tasks","example to-do app","Thu May 15 20:07:49 ICT 2025","passed","Thu May 15 20:07:49 ICT 2025","","with a checked task","",""
"","188",".eq() - get a DOM element at a specific index","","Thu May 15 20:09:28 ICT 2025","passed","Thu May 15 20:09:28 ICT 2025","","Traversal","",""
"","1266","loads Google","","Thu May 15 20:07:22 ICT 2025","passed","Thu May 15 20:07:24 ICT 2025","","🧪 Allure Test","",""
"","183","Get CPU architecture name of underlying OS","Cypress APIs","Thu May 15 20:08:34 ICT 2025","passed","Thu May 15 20:08:34 ICT 2025","","Cypress.arch","",""
"","176","Get environment variables","Cypress APIs","Thu May 15 20:08:35 ICT 2025","passed","Thu May 15 20:08:35 ICT 2025","","Cypress.env()","",""
"","289",".focus() - focus on a DOM element","","Thu May 15 20:07:57 ICT 2025","passed","Thu May 15 20:07:57 ICT 2025","","Actions","",""
"","178",".parentsUntil() - get parent DOM elements from DOM elements until el","","Thu May 15 20:09:30 ICT 2025","passed","Thu May 15 20:09:30 ICT 2025","","Traversal","",""
"","179",".parent() - get parent DOM element from DOM elements","","Thu May 15 20:09:30 ICT 2025","passed","Thu May 15 20:09:30 ICT 2025","","Traversal","",""
"","192",".prevAll() - get all previous sibling DOM elements","","Thu May 15 20:09:31 ICT 2025","passed","Thu May 15 20:09:31 ICT 2025","","Traversal","",""
"","337","cy.tick() - move time in the browser","","Thu May 15 20:09:18 ICT 2025","passed","Thu May 15 20:09:18 ICT 2025","","Spies, Stubs, and Clock","",""
"","272","cy.clock() - control time in the browser","","Thu May 15 20:09:18 ICT 2025","passed","Thu May 15 20:09:18 ICT 2025","","Spies, Stubs, and Clock","",""
"","554","can add new todo items","","Thu May 15 20:07:48 ICT 2025","passed","Thu May 15 20:07:48 ICT 2025","","example to-do app","",""
"","183",".next() - get next sibling DOM element","","Thu May 15 20:09:29 ICT 2025","passed","Thu May 15 20:09:29 ICT 2025","","Traversal","",""
"","177","yields the value yielded by the last Cypress command inside","Connectors","Thu May 15 20:08:25 ICT 2025","passed","Thu May 15 20:08:25 ICT 2025","",".then()","",""
