"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","cy.hash() - get the current URL hash","","Thu May 15 19:54:36 ICT 2025","passed","Thu May 15 19:54:37 ICT 2025","","Location","",""
"","777","cy.request() - verify response using BDD syntax","","Thu May 15 19:54:53 ICT 2025","passed","Thu May 15 19:54:54 ICT 2025","","Network Requests","",""
"","181",".siblings() - get all sibling DOM elements","","Thu May 15 19:55:24 ICT 2025","passed","Thu May 15 19:55:24 ICT 2025","","Traversal","",""
"","2109","cy.scrollTo() - scroll the window or element to a position","","Thu May 15 19:54:00 ICT 2025","passed","Thu May 15 19:54:02 ICT 2025","","Actions","",""
"","200",".debug() - enable or disable debugging","Cypress APIs","Thu May 15 19:54:27 ICT 2025","passed","Thu May 15 19:54:27 ICT 2025","","Cypress.Cookies","",""
"","362",".add() - create a custom command","Cypress APIs","Thu May 15 19:54:26 ICT 2025","passed","Thu May 15 19:54:27 ICT 2025","","Cypress.Commands","",""
"","190",".first() - get first DOM element","","Thu May 15 19:55:20 ICT 2025","passed","Thu May 15 19:55:21 ICT 2025","","Traversal","",""
"","182",".parentsUntil() - get parent DOM elements from DOM elements until el","","Thu May 15 19:55:23 ICT 2025","passed","Thu May 15 19:55:23 ICT 2025","","Traversal","",""
"","104",".its() - get properties on the current subject","","Thu May 15 19:54:17 ICT 2025","passed","Thu May 15 19:54:17 ICT 2025","","Connectors","",""
"","0","❌ Login ล้มเหลว","","Thu May 15 19:53:38 ICT 2025","skipped","Thu May 15 19:53:38 ICT 2025","","🧪 Login Test","",""
"","437","cy.contains() - query DOM elements with matching content","","Thu May 15 19:55:01 ICT 2025","passed","Thu May 15 19:55:02 ICT 2025","","Querying","",""
"","1087","Cypress.Promise - instantiate a bluebird promise","","Thu May 15 19:55:29 ICT 2025","passed","Thu May 15 19:55:30 ICT 2025","","Utilities","",""
"","197",".within() - query DOM elements within a specific element","","Thu May 15 19:55:02 ICT 2025","passed","Thu May 15 19:55:02 ICT 2025","","Querying","",""
"","195",".parent() - get parent DOM element from DOM elements","","Thu May 15 19:55:22 ICT 2025","passed","Thu May 15 19:55:22 ICT 2025","","Traversal","",""
"","193",".find() - get descendant DOM elements of the selector","","Thu May 15 19:55:20 ICT 2025","passed","Thu May 15 19:55:20 ICT 2025","","Traversal","",""
"","195","cy.root() - query the root DOM element","","Thu May 15 19:55:02 ICT 2025","passed","Thu May 15 19:55:02 ICT 2025","","Querying","",""
"","4585","cy.wait() - wait for a specific amount of time","","Thu May 15 19:55:40 ICT 2025","passed","Thu May 15 19:55:44 ICT 2025","","Waiting","",""
"","185",".prevUntil() - get all previous sibling DOM elements until el","","Thu May 15 19:55:23 ICT 2025","passed","Thu May 15 19:55:23 ICT 2025","","Traversal","",""
"","179",".dblclick() - double click on a DOM element","","Thu May 15 19:53:56 ICT 2025","passed","Thu May 15 19:53:56 ICT 2025","","Actions","",""
"","358","cy.document() - get the document object","","Thu May 15 19:55:49 ICT 2025","passed","Thu May 15 19:55:49 ICT 2025","","Window","",""
"","179","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Thu May 15 19:54:43 ICT 2025","passed","Thu May 15 19:54:43 ICT 2025","","Cypress.Screenshot","",""
"","109","pass your own callback function to should()","Assertions","Thu May 15 19:54:11 ICT 2025","passed","Thu May 15 19:54:11 ICT 2025","","Explicit Assertions","",""
"","202",".nextAll() - get all next sibling DOM elements","","Thu May 15 19:55:21 ICT 2025","passed","Thu May 15 19:55:21 ICT 2025","","Traversal","",""
"","256","can filter for uncompleted tasks","example to-do app","Thu May 15 19:53:44 ICT 2025","passed","Thu May 15 19:53:45 ICT 2025","","with a checked task","",""
"","180",".parents() - get parent DOM elements from DOM elements","","Thu May 15 19:55:22 ICT 2025","passed","Thu May 15 19:55:22 ICT 2025","","Traversal","",""
"","362",".children() - get child DOM elements","","Thu May 15 19:55:19 ICT 2025","passed","Thu May 15 19:55:19 ICT 2025","","Traversal","",""
"","103","invokes a callback function with the current subject","Connectors","Thu May 15 19:54:17 ICT 2025","passed","Thu May 15 19:54:17 ICT 2025","",".then()","",""
"","188",".last() - get last DOM element","","Thu May 15 19:55:21 ICT 2025","passed","Thu May 15 19:55:21 ICT 2025","","Traversal","",""
"","195",".closest() - get closest ancestor DOM element","","Thu May 15 19:55:19 ICT 2025","passed","Thu May 15 19:55:20 ICT 2025","","Traversal","",""
"","425","cy.exec() - execute a system command","","Thu May 15 19:54:40 ICT 2025","passed","Thu May 15 19:54:41 ICT 2025","","Misc","",""
"","173","Get current version of Cypress being run","Cypress APIs","Thu May 15 19:54:28 ICT 2025","passed","Thu May 15 19:54:28 ICT 2025","","Cypress.version","",""
"","93",".invoke() - invoke a function on the current subject","","Thu May 15 19:54:17 ICT 2025","passed","Thu May 15 19:54:17 ICT 2025","","Connectors","",""
"","262","cy.getAllLocalStorage() - get all data in localStorage for all origins","","Thu May 15 19:55:14 ICT 2025","passed","Thu May 15 19:55:15 ICT 2025","","Local Storage / Session Storage","",""
"","105","expect - make an assertion about a specified subject","Assertions","Thu May 15 19:54:11 ICT 2025","passed","Thu May 15 19:54:11 ICT 2025","","Explicit Assertions","",""
"","371",".submit() - submit a form","","Thu May 15 19:53:54 ICT 2025","passed","Thu May 15 19:53:54 ICT 2025","","Actions","",""
"","187","cy.stub() - create a stub and/or replace a function with stub","","Thu May 15 19:55:09 ICT 2025","passed","Thu May 15 19:55:09 ICT 2025","","Spies, Stubs, and Clock","",""
"","111",".and() - chain multiple assertions together","Assertions","Thu May 15 19:54:11 ICT 2025","passed","Thu May 15 19:54:11 ICT 2025","","Implicit Assertions","",""
"","1","✅ Login สำเร็จ","","Thu May 15 19:53:38 ICT 2025","broken","Thu May 15 19:53:38 ICT 2025","","🧪 Login Test","",""
"","266","cy.clearCookies() - clear browser cookies for the current domain","","Thu May 15 19:54:23 ICT 2025","passed","Thu May 15 19:54:23 ICT 2025","","Cookies","",""
"","92","matches unknown text between two elements","Assertions","Thu May 15 19:54:11 ICT 2025","passed","Thu May 15 19:54:11 ICT 2025","","Explicit Assertions","",""
"","174","cy.url() - get the current URL","","Thu May 15 19:54:37 ICT 2025","passed","Thu May 15 19:54:37 ICT 2025","","Location","",""
"","764",".check() - check a checkbox or radio element","","Thu May 15 19:53:57 ICT 2025","passed","Thu May 15 19:53:57 ICT 2025","","Actions","",""
"","1145","displays two todo items by default","","Thu May 15 19:53:42 ICT 2025","passed","Thu May 15 19:53:44 ICT 2025","","example to-do app","",""
"","90","yields the value yielded by the last Cypress command inside","Connectors","Thu May 15 19:54:18 ICT 2025","passed","Thu May 15 19:54:18 ICT 2025","",".then()","",""
"","192",".next() - get next sibling DOM element","","Thu May 15 19:55:21 ICT 2025","passed","Thu May 15 19:55:21 ICT 2025","","Traversal","",""
"","0","🔥 ตั้งใจให้ fail เพื่อดูว่าแนบภาพหรือไม่","","Thu May 15 19:53:38 ICT 2025","skipped","Thu May 15 19:53:38 ICT 2025","","🧪 Login Test","",""
"","188","cy.setCookie() - set a browser cookie","","Thu May 15 19:54:22 ICT 2025","passed","Thu May 15 19:54:22 ICT 2025","","Cookies","",""
"","574","Cypress.Blob - blob utilities and base64 string conversion","","Thu May 15 19:55:28 ICT 2025","passed","Thu May 15 19:55:29 ICT 2025","","Utilities","",""
"","132",".trigger() - trigger an event on a DOM element","","Thu May 15 19:53:59 ICT 2025","passed","Thu May 15 19:54:00 ICT 2025","","Actions","",""
"","255","can delete all completed tasks","example to-do app","Thu May 15 19:53:45 ICT 2025","passed","Thu May 15 19:53:45 ICT 2025","","with a checked task","",""
"","769",".uncheck() - uncheck a checkbox element","","Thu May 15 19:53:57 ICT 2025","passed","Thu May 15 19:53:58 ICT 2025","","Actions","",""
"","709","best practices - selecting elements","","Thu May 15 19:55:02 ICT 2025","passed","Thu May 15 19:55:03 ICT 2025","","Querying","",""
"","98","assert - assert shape of an object","Assertions","Thu May 15 19:54:11 ICT 2025","passed","Thu May 15 19:54:12 ICT 2025","","Explicit Assertions","",""
"","355","cy.spy() - wrap a method in a spy","","Thu May 15 19:55:06 ICT 2025","passed","Thu May 15 19:55:06 ICT 2025","","Spies, Stubs, and Clock","",""
"","176",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Thu May 15 19:54:27 ICT 2025","passed","Thu May 15 19:54:28 ICT 2025","","Cypress.dom","",""
"","350","cy.getCookie() - get a browser cookie","","Thu May 15 19:54:21 ICT 2025","passed","Thu May 15 19:54:21 ICT 2025","","Cookies","",""
"","291",".each() - iterate over an array of elements","","Thu May 15 19:54:16 ICT 2025","passed","Thu May 15 19:54:17 ICT 2025","","Connectors","",""
"","434","cy.request() with query parameters","","Thu May 15 19:54:54 ICT 2025","passed","Thu May 15 19:54:54 ICT 2025","","Network Requests","",""
"","93","can throw any error","Assertions","Thu May 15 19:54:11 ICT 2025","passed","Thu May 15 19:54:11 ICT 2025","","Explicit Assertions","",""
"","188","Get environment variables","Cypress APIs","Thu May 15 19:54:28 ICT 2025","passed","Thu May 15 19:54:28 ICT 2025","","Cypress.env()","",""
"","190","Get and set configuration options","Cypress APIs","Thu May 15 19:54:27 ICT 2025","passed","Thu May 15 19:54:27 ICT 2025","","Cypress.config()","",""
"","632","cy.clearLocalStorage() - clear all data in localStorage for the current origin","","Thu May 15 19:55:14 ICT 2025","passed","Thu May 15 19:55:14 ICT 2025","","Local Storage / Session Storage","",""
"","767","cy.request() - save response in the shared test context","","Thu May 15 19:54:55 ICT 2025","passed","Thu May 15 19:54:56 ICT 2025","","Network Requests","",""
"","180","Get current spec information","Cypress APIs","Thu May 15 19:54:29 ICT 2025","passed","Thu May 15 19:54:29 ICT 2025","","Cypress.spec","",""
"","178","Get CPU architecture name of underlying OS","Cypress APIs","Thu May 15 19:54:27 ICT 2025","passed","Thu May 15 19:54:27 ICT 2025","","Cypress.arch","",""
"","90","yields the returned value to the next command","Connectors","Thu May 15 19:54:17 ICT 2025","passed","Thu May 15 19:54:17 ICT 2025","",".then()","",""
"","207","cy.getAllCookies() - get all browser cookies","","Thu May 15 19:54:22 ICT 2025","passed","Thu May 15 19:54:22 ICT 2025","","Cookies","",""
"","278","cy.clearCookie() - clear a browser cookie","","Thu May 15 19:54:22 ICT 2025","passed","Thu May 15 19:54:23 ICT 2025","","Cookies","",""
"","457","cy.fixture() - load a fixture","","Thu May 15 19:54:32 ICT 2025","passed","Thu May 15 19:54:32 ICT 2025","","Files","",""
"","104","cy.title() - get the title","","Thu May 15 19:55:49 ICT 2025","passed","Thu May 15 19:55:49 ICT 2025","","Window","",""
"","303","cy.get() - query DOM elements","","Thu May 15 19:55:01 ICT 2025","passed","Thu May 15 19:55:01 ICT 2025","","Querying","",""
"","465","cy.writeFile() - write to a file","","Thu May 15 19:54:33 ICT 2025","passed","Thu May 15 19:54:33 ICT 2025","","Files","",""
"","124",".focus() - focus on a DOM element","","Thu May 15 19:53:53 ICT 2025","passed","Thu May 15 19:53:53 ICT 2025","","Actions","",""
"","484","Cypress.$ - call a jQuery method","","Thu May 15 19:55:28 ICT 2025","passed","Thu May 15 19:55:28 ICT 2025","","Utilities","",""
"","1596","retries the should callback until assertions pass","Assertions","Thu May 15 19:54:12 ICT 2025","passed","Thu May 15 19:54:13 ICT 2025","","Explicit Assertions","",""
"","388","cy.fixture() or require - load a fixture","","Thu May 15 19:54:32 ICT 2025","passed","Thu May 15 19:54:33 ICT 2025","","Files","",""
"","361","cy.focused() - get the DOM element that has focus","","Thu May 15 19:54:41 ICT 2025","passed","Thu May 15 19:54:41 ICT 2025","","Misc","",""
"","262","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","","Thu May 15 19:55:15 ICT 2025","passed","Thu May 15 19:55:15 ICT 2025","","Local Storage / Session Storage","",""
"","90","Cypress.minimatch - test out glob patterns against strings","","Thu May 15 19:55:29 ICT 2025","passed","Thu May 15 19:55:29 ICT 2025","","Utilities","",""
"","185",".prev() - get previous sibling DOM element","","Thu May 15 19:55:23 ICT 2025","passed","Thu May 15 19:55:23 ICT 2025","","Traversal","",""
"","200",".nextUntil() - get next sibling DOM elements until next el","","Thu May 15 19:55:21 ICT 2025","passed","Thu May 15 19:55:22 ICT 2025","","Traversal","",""
"","252","can filter for completed tasks","example to-do app","Thu May 15 19:53:45 ICT 2025","passed","Thu May 15 19:53:45 ICT 2025","","with a checked task","",""
"","171","Control what is printed to the Command Log","Cypress APIs","Thu May 15 19:54:28 ICT 2025","passed","Thu May 15 19:54:28 ICT 2025","","Cypress.log","",""
"","395","cy.window() - get the global window object","","Thu May 15 19:55:48 ICT 2025","passed","Thu May 15 19:55:49 ICT 2025","","Window","",""
"","1875",".click() - click on a DOM element","","Thu May 15 19:53:54 ICT 2025","passed","Thu May 15 19:53:56 ICT 2025","","Actions","",""
"","404","can add new todo items","","Thu May 15 19:53:44 ICT 2025","passed","Thu May 15 19:53:44 ICT 2025","","example to-do app","",""
"","122","finds element by class name regex","Assertions","Thu May 15 19:54:11 ICT 2025","passed","Thu May 15 19:54:11 ICT 2025","","Explicit Assertions","",""
"","3984",".type() - type into a DOM element","","Thu May 15 19:53:49 ICT 2025","passed","Thu May 15 19:53:53 ICT 2025","","Actions","",""
"","257","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","","Thu May 15 19:55:15 ICT 2025","passed","Thu May 15 19:55:15 ICT 2025","","Local Storage / Session Storage","",""
"","128",".scrollIntoView() - scroll an element into view","","Thu May 15 19:53:59 ICT 2025","passed","Thu May 15 19:53:59 ICT 2025","","Actions","",""
"","1026","cy.request() - make an XHR request","","Thu May 15 19:54:52 ICT 2025","passed","Thu May 15 19:54:53 ICT 2025","","Network Requests","",""
"","750","cy.reload() - reload the page","","Thu May 15 19:54:47 ICT 2025","passed","Thu May 15 19:54:48 ICT 2025","","Navigation","",""
"","197",".eq() - get a DOM element at a specific index","","Thu May 15 19:55:20 ICT 2025","passed","Thu May 15 19:55:20 ICT 2025","","Traversal","",""
"","185",".rightclick() - right click on a DOM element","","Thu May 15 19:53:56 ICT 2025","passed","Thu May 15 19:53:57 ICT 2025","","Actions","",""
"","122","cy.readFile() - read file contents","","Thu May 15 19:54:33 ICT 2025","passed","Thu May 15 19:54:33 ICT 2025","","Files","",""
