"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341",".should() - make an assertion about the current subject","Assertions","Thu May 15 18:48:21 ICT 2025","passed","Thu May 15 18:48:22 ICT 2025","","Implicit Assertions","",""
"","131",".scrollIntoView() - scroll an element into view","","Thu May 15 18:48:11 ICT 2025","passed","Thu May 15 18:48:11 ICT 2025","","Actions","",""
"","827","❌ Login ล้มเหลว","","Thu May 15 18:32:57 ICT 2025","failed","Thu May 15 18:32:58 ICT 2025","","🧪 Login ด้วย fixture","",""
"","124","cy.contains() - query DOM elements with matching content","","Thu May 15 18:49:09 ICT 2025","passed","Thu May 15 18:49:09 ICT 2025","","Querying","",""
"","2862","cy.viewport() - set the viewport size and dimension","","Thu May 15 18:49:36 ICT 2025","passed","Thu May 15 18:49:39 ICT 2025","","Viewport","",""
"","142",".trigger() - trigger an event on a DOM element","","Thu May 15 18:48:11 ICT 2025","passed","Thu May 15 18:48:11 ICT 2025","","Actions","",""
"","113","cy.location() - get window.location","","Thu May 15 18:48:46 ICT 2025","passed","Thu May 15 18:48:46 ICT 2025","","Location","",""
"","103",".within() - query DOM elements within a specific element","","Thu May 15 18:49:09 ICT 2025","passed","Thu May 15 18:49:10 ICT 2025","","Querying","",""
"","574","Cypress.Blob - blob utilities and base64 string conversion","","Thu May 15 18:49:31 ICT 2025","passed","Thu May 15 18:49:32 ICT 2025","","Utilities","",""
"","114",".nextAll() - get all next sibling DOM elements","","Thu May 15 18:49:26 ICT 2025","passed","Thu May 15 18:49:26 ICT 2025","","Traversal","",""
"","378","cy.getCookie() - get a browser cookie","","Thu May 15 18:48:32 ICT 2025","passed","Thu May 15 18:48:32 ICT 2025","","Cookies","",""
"","1601","retries the should callback until assertions pass","Assertions","Thu May 15 18:48:23 ICT 2025","passed","Thu May 15 18:48:24 ICT 2025","","Explicit Assertions","",""
"","402",".blur() - blur off a DOM element","","Thu May 15 18:48:04 ICT 2025","passed","Thu May 15 18:48:05 ICT 2025","","Actions","",""
"","16","cy.stub() matches depending on arguments","","Thu May 15 18:49:17 ICT 2025","passed","Thu May 15 18:49:17 ICT 2025","","Spies, Stubs, and Clock","",""
"","118","cy.setCookie() - set a browser cookie","","Thu May 15 18:48:33 ICT 2025","passed","Thu May 15 18:48:33 ICT 2025","","Cookies","",""
"","95","Control what is printed to the Command Log","Cypress APIs","Thu May 15 18:48:38 ICT 2025","passed","Thu May 15 18:48:38 ICT 2025","","Cypress.log","",""
"","181","cy.getAllLocalStorage() - get all data in localStorage for all origins","","Thu May 15 18:49:21 ICT 2025","passed","Thu May 15 18:49:21 ICT 2025","","Local Storage / Session Storage","",""
"","492",".clear() - clears an input or textarea element","","Thu May 15 18:48:05 ICT 2025","passed","Thu May 15 18:48:05 ICT 2025","","Actions","",""
"","107","cy.readFile() - read file contents","","Thu May 15 18:48:42 ICT 2025","passed","Thu May 15 18:48:42 ICT 2025","","Files","",""
"","309",".add() - create a custom command","Cypress APIs","Thu May 15 18:48:37 ICT 2025","passed","Thu May 15 18:48:37 ICT 2025","","Cypress.Commands","",""
"","2132","cy.scrollTo() - scroll the window or element to a position","","Thu May 15 18:48:11 ICT 2025","passed","Thu May 15 18:48:13 ICT 2025","","Actions","",""
"","125","matches unknown text between two elements","Assertions","Thu May 15 18:48:22 ICT 2025","passed","Thu May 15 18:48:23 ICT 2025","","Explicit Assertions","",""
"","260","can filter for completed tasks","example to-do app","Thu May 15 18:47:56 ICT 2025","passed","Thu May 15 18:47:56 ICT 2025","","with a checked task","",""
"","128",".debug() - enable or disable debugging","Cypress APIs","Thu May 15 18:48:37 ICT 2025","passed","Thu May 15 18:48:37 ICT 2025","","Cypress.Cookies","",""
"","611","cy.request() - verify response using BDD syntax","","Thu May 15 18:49:01 ICT 2025","passed","Thu May 15 18:49:01 ICT 2025","","Network Requests","",""
"","514","cy.clearLocalStorage() - clear all data in localStorage for the current origin","","Thu May 15 18:49:20 ICT 2025","passed","Thu May 15 18:49:21 ICT 2025","","Local Storage / Session Storage","",""
"","","✅ Login สำเร็จ (ใช้ custom command)","","","failed","","","🧪 Login ด้วย fixture (พร้อม Hook)","",""
"","3979",".type() - type into a DOM element","","Thu May 15 18:48:00 ICT 2025","passed","Thu May 15 18:48:04 ICT 2025","","Actions","",""
"","20","matches call arguments using Sinon matchers","","Thu May 15 18:49:17 ICT 2025","passed","Thu May 15 18:49:17 ICT 2025","","Spies, Stubs, and Clock","",""
"","821","cy.request() - save response in the shared test context","","Thu May 15 18:49:03 ICT 2025","passed","Thu May 15 18:49:04 ICT 2025","","Network Requests","",""
"","97",".spread() - spread an array as individual args to callback function","","Thu May 15 18:48:28 ICT 2025","passed","Thu May 15 18:48:28 ICT 2025","","Connectors","",""
"","86","Get underlying OS name","Cypress APIs","Thu May 15 18:48:38 ICT 2025","passed","Thu May 15 18:48:38 ICT 2025","","Cypress.platform","",""
"","381",".submit() - submit a form","","Thu May 15 18:48:05 ICT 2025","passed","Thu May 15 18:48:06 ICT 2025","","Actions","",""
"","228","cy.hash() - get the current URL hash","","Thu May 15 18:48:46 ICT 2025","passed","Thu May 15 18:48:46 ICT 2025","","Location","",""
"","103","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Thu May 15 18:48:52 ICT 2025","passed","Thu May 15 18:48:52 ICT 2025","","Cypress.Screenshot","",""
"","181","cy.clock() - control time in the browser","","Thu May 15 18:49:16 ICT 2025","passed","Thu May 15 18:49:17 ICT 2025","","Spies, Stubs, and Clock","",""
"","193",".dblclick() - double click on a DOM element","","Thu May 15 18:48:08 ICT 2025","passed","Thu May 15 18:48:08 ICT 2025","","Actions","",""
"","779",".uncheck() - uncheck a checkbox element","","Thu May 15 18:48:09 ICT 2025","passed","Thu May 15 18:48:10 ICT 2025","","Actions","",""
"","93",".parentsUntil() - get parent DOM elements from DOM elements until el","","Thu May 15 18:49:27 ICT 2025","passed","Thu May 15 18:49:27 ICT 2025","","Traversal","",""
"","178","can check off an item as completed","","Thu May 15 18:47:56 ICT 2025","passed","Thu May 15 18:47:56 ICT 2025","","example to-do app","",""
"","94","Get environment variables","Cypress APIs","Thu May 15 18:48:38 ICT 2025","passed","Thu May 15 18:48:38 ICT 2025","","Cypress.env()","",""
"","408","cy.fixture() - load a fixture","","Thu May 15 18:48:42 ICT 2025","passed","Thu May 15 18:48:42 ICT 2025","","Files","",""
"","97","Get CPU architecture name of underlying OS","Cypress APIs","Thu May 15 18:48:37 ICT 2025","passed","Thu May 15 18:48:37 ICT 2025","","Cypress.arch","",""
"","180",".rightclick() - right click on a DOM element","","Thu May 15 18:48:08 ICT 2025","passed","Thu May 15 18:48:08 ICT 2025","","Actions","",""
"","98","expect - make an assertion about a specified subject","Assertions","Thu May 15 18:48:22 ICT 2025","passed","Thu May 15 18:48:22 ICT 2025","","Explicit Assertions","",""
"","132","cy.getAllCookies() - get all browser cookies","","Thu May 15 18:48:33 ICT 2025","passed","Thu May 15 18:48:33 ICT 2025","","Cookies","",""
"","90","Get current spec information","Cypress APIs","Thu May 15 18:48:38 ICT 2025","passed","Thu May 15 18:48:38 ICT 2025","","Cypress.spec","",""
"","86","yields the value yielded by the last Cypress command inside","Connectors","Thu May 15 18:48:29 ICT 2025","passed","Thu May 15 18:48:29 ICT 2025","",".then()","",""
"","90",".parents() - get parent DOM elements from DOM elements","","Thu May 15 18:49:27 ICT 2025","passed","Thu May 15 18:49:27 ICT 2025","","Traversal","",""
"","335","cy.visit() - visit a remote url","","Thu May 15 18:48:56 ICT 2025","passed","Thu May 15 18:48:57 ICT 2025","","Navigation","",""
"","1680","cy.intercept() - route responses to matching requests","","Thu May 15 18:49:04 ICT 2025","passed","Thu May 15 18:49:06 ICT 2025","","Network Requests","",""
"","299","cy.get() - query DOM elements","","Thu May 15 18:49:09 ICT 2025","passed","Thu May 15 18:49:09 ICT 2025","","Querying","",""
"","99",".siblings() - get all sibling DOM elements","","Thu May 15 18:49:27 ICT 2025","passed","Thu May 15 18:49:27 ICT 2025","","Traversal","",""
"","276","cy.focused() - get the DOM element that has focus","","Thu May 15 18:48:50 ICT 2025","passed","Thu May 15 18:48:50 ICT 2025","","Misc","",""
"","93",".last() - get last DOM element","","Thu May 15 18:49:26 ICT 2025","passed","Thu May 15 18:49:26 ICT 2025","","Traversal","",""
"","189","cy.clearCookies() - clear browser cookies for the current domain","","Thu May 15 18:48:33 ICT 2025","passed","Thu May 15 18:48:33 ICT 2025","","Cookies","",""
"","113","cy.fixture() or require - load a fixture","","Thu May 15 18:48:42 ICT 2025","passed","Thu May 15 18:48:42 ICT 2025","","Files","",""
"","635","best practices - selecting elements","","Thu May 15 18:49:10 ICT 2025","passed","Thu May 15 18:49:10 ICT 2025","","Querying","",""
"","91","assert - assert shape of an object","Assertions","Thu May 15 18:48:23 ICT 2025","passed","Thu May 15 18:48:23 ICT 2025","","Explicit Assertions","",""
"","104","finds element by class name regex","Assertions","Thu May 15 18:48:22 ICT 2025","passed","Thu May 15 18:48:22 ICT 2025","","Explicit Assertions","",""
"","432","cy.writeFile() - write to a file","","Thu May 15 18:48:42 ICT 2025","passed","Thu May 15 18:48:43 ICT 2025","","Files","",""
"","790",".check() - check a checkbox or radio element","","Thu May 15 18:48:08 ICT 2025","passed","Thu May 15 18:48:09 ICT 2025","","Actions","",""
"","599","Cypress._ - call a lodash method","","Thu May 15 18:49:30 ICT 2025","passed","Thu May 15 18:49:31 ICT 2025","","Utilities","",""
"","112","cy.clearAllCookies() - clear all browser cookies","","Thu May 15 18:48:33 ICT 2025","passed","Thu May 15 18:48:34 ICT 2025","","Cookies","",""
"","98",".prevUntil() - get all previous sibling DOM elements until el","","Thu May 15 18:49:27 ICT 2025","passed","Thu May 15 18:49:27 ICT 2025","","Traversal","",""
"","1172","cy.go() - go back or forward in the browser's history","","Thu May 15 18:48:55 ICT 2025","passed","Thu May 15 18:48:56 ICT 2025","","Navigation","",""
"","168","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","","Thu May 15 18:49:21 ICT 2025","passed","Thu May 15 18:49:21 ICT 2025","","Local Storage / Session Storage","",""
"","97",".nextUntil() - get next sibling DOM elements until next el","","Thu May 15 18:49:26 ICT 2025","passed","Thu May 15 18:49:26 ICT 2025","","Traversal","",""
"","110","can throw any error","Assertions","Thu May 15 18:48:22 ICT 2025","passed","Thu May 15 18:48:22 ICT 2025","","Explicit Assertions","",""
"","112","pass your own callback function to should()","Assertions","Thu May 15 18:48:22 ICT 2025","passed","Thu May 15 18:48:22 ICT 2025","","Explicit Assertions","",""
"","110",".closest() - get closest ancestor DOM element","","Thu May 15 18:49:25 ICT 2025","passed","Thu May 15 18:49:25 ICT 2025","","Traversal","",""
"","102","cy.root() - query the root DOM element","","Thu May 15 18:49:10 ICT 2025","passed","Thu May 15 18:49:10 ICT 2025","","Querying","",""
"","1536",".as() - alias a route for later use","","Thu May 15 18:48:17 ICT 2025","passed","Thu May 15 18:48:18 ICT 2025","","Aliasing","",""
"","101","Get and set configuration options","Cypress APIs","Thu May 15 18:48:38 ICT 2025","passed","Thu May 15 18:48:38 ICT 2025","","Cypress.config()","",""
"","1913",".click() - click on a DOM element","","Thu May 15 18:48:06 ICT 2025","passed","Thu May 15 18:48:08 ICT 2025","","Actions","",""
"","89","cy.stub() - create a stub and/or replace a function with stub","","Thu May 15 18:49:16 ICT 2025","passed","Thu May 15 18:49:16 ICT 2025","","Spies, Stubs, and Clock","",""
"","106",".find() - get descendant DOM elements of the selector","","Thu May 15 18:49:25 ICT 2025","passed","Thu May 15 18:49:25 ICT 2025","","Traversal","",""
"","97",".invoke() - invoke a function on the current subject","","Thu May 15 18:48:28 ICT 2025","passed","Thu May 15 18:48:28 ICT 2025","","Connectors","",""
"","91","Get current version of Cypress being run","Cypress APIs","Thu May 15 18:48:38 ICT 2025","passed","Thu May 15 18:48:38 ICT 2025","","Cypress.version","",""
"","914","cy.request() - make an XHR request","","Thu May 15 18:49:00 ICT 2025","passed","Thu May 15 18:49:01 ICT 2025","","Network Requests","",""
"","96",".filter() - get DOM elements that match the selector","","Thu May 15 18:49:25 ICT 2025","passed","Thu May 15 18:49:25 ICT 2025","","Traversal","",""
"","458","cy.wait() - wait for a specific route","","Thu May 15 18:49:47 ICT 2025","passed","Thu May 15 18:49:47 ICT 2025","","Waiting","",""
"","239","cy.spy() - wrap a method in a spy","","Thu May 15 18:49:13 ICT 2025","passed","Thu May 15 18:49:14 ICT 2025","","Spies, Stubs, and Clock","",""
"","3126","✅ Login สำเร็จ (ใช้ custom command)","","Thu May 15 18:32:54 ICT 2025","failed","Thu May 15 18:32:57 ICT 2025","","🧪 Login ด้วย fixture","",""
"","103",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Thu May 15 18:48:38 ICT 2025","passed","Thu May 15 18:48:38 ICT 2025","","Cypress.dom","",""
"","409","can add new todo items","","Thu May 15 18:47:55 ICT 2025","passed","Thu May 15 18:47:56 ICT 2025","","example to-do app","",""
"","93",".prevAll() - get all previous sibling DOM elements","","Thu May 15 18:49:27 ICT 2025","passed","Thu May 15 18:49:27 ICT 2025","","Traversal","",""
"","0","❌ Login ล้มเหลว (ใช้ custom command)","","Thu May 15 18:47:50 ICT 2025","skipped","Thu May 15 18:47:50 ICT 2025","","🧪 Login ด้วย fixture (พร้อม Hook)","",""
"","1405","displays two todo items by default","","Thu May 15 18:47:54 ICT 2025","passed","Thu May 15 18:47:55 ICT 2025","","example to-do app","",""
"","1389","loads Google","","Thu May 15 18:47:46 ICT 2025","passed","Thu May 15 18:47:48 ICT 2025","","🧪 Allure Test","",""
"","139",".focus() - focus on a DOM element","","Thu May 15 18:48:04 ICT 2025","passed","Thu May 15 18:48:04 ICT 2025","","Actions","",""
"","892","cy.screenshot() - take a screenshot","Misc","Thu May 15 18:48:51 ICT 2025","passed","Thu May 15 18:48:51 ICT 2025","","Cypress.Screenshot","",""
